scenario,episode_id,t_slot,t_time,agent_id,task_id
moderate,0,29,29.0,10,65
moderate,0,29,29.0,12,66
moderate,0,30,30.0,5,67
moderate,0,30,30.0,15,68
moderate,0,30,30.0,15,69
moderate,0,31,31.0,8,70
moderate,0,31,31.0,11,71
moderate,0,32,32.0,1,72
moderate,0,32,32.0,12,73
moderate,0,33,33.0,3,74
moderate,0,33,33.0,6,75
moderate,0,34,34.0,3,76
moderate,0,34,34.0,8,77
moderate,0,34,34.0,12,78
moderate,0,35,35.0,6,79
moderate,0,35,35.0,6,80
moderate,0,35,35.0,13,81
moderate,0,36,36.0,4,82
moderate,0,36,36.0,6,83
moderate,0,36,36.0,6,84
moderate,0,37,37.0,3,85
moderate,0,37,37.0,14,86
moderate,0,38,38.0,2,87
moderate,0,38,38.0,3,88
moderate,0,38,38.0,3,89
moderate,0,38,38.0,6,90
moderate,0,38,38.0,9,91
moderate,0,39,39.0,8,92
moderate,0,39,39.0,13,93
moderate,0,39,39.0,15,94
moderate,0,39,39.0,15,95
moderate,0,40,40.0,4,96
moderate,0,40,40.0,5,97
moderate,0,40,40.0,7,98
moderate,0,40,40.0,16,99
moderate,0,40,40.0,17,100
moderate,0,41,41.0,9,101
moderate,0,41,41.0,14,102
moderate,0,41,41.0,17,103
moderate,0,42,42.0,7,104
moderate,0,42,42.0,12,105
moderate,0,43,43.0,2,106
moderate,0,43,43.0,12,107
moderate,0,43,43.0,15,108
moderate,0,44,44.0,9,109
moderate,0,45,45.0,2,110
moderate,0,46,46.0,3,111
moderate,0,47,47.0,3,112
moderate,0,47,47.0,3,113
moderate,0,47,47.0,9,114
moderate,0,47,47.0,13,115
moderate,0,47,47.0,16,116
moderate,0,48,48.0,1,117
moderate,0,48,48.0,12,118
moderate,0,48,48.0,14,119
moderate,0,48,48.0,14,120
moderate,0,48,48.0,16,121
moderate,0,49,49.0,5,122
moderate,0,49,49.0,7,123
moderate,0,49,49.0,10,124
moderate,0,50,50.0,1,125
moderate,0,50,50.0,12,126
moderate,0,50,50.0,17,127
moderate,0,51,51.0,7,128
moderate,0,52,52.0,2,129
moderate,0,52,52.0,17,130
moderate,0,53,53.0,2,131
moderate,0,54,54.0,2,132
moderate,0,54,54.0,3,133
moderate,0,54,54.0,4,134
moderate,0,54,54.0,6,135
moderate,0,54,54.0,10,136
moderate,0,54,54.0,12,137
moderate,0,55,55.0,0,138
moderate,0,55,55.0,1,139
moderate,0,55,55.0,4,140
moderate,0,55,55.0,10,141
moderate,0,56,56.0,7,142
moderate,0,56,56.0,7,143
moderate,0,57,57.0,2,144
moderate,0,58,58.0,4,145
moderate,0,58,58.0,14,146
moderate,0,59,59.0,13,147
moderate,0,60,60.0,14,148
moderate,0,61,61.0,0,149
moderate,0,61,61.0,11,150
moderate,0,62,62.0,9,151
moderate,0,62,62.0,13,152
moderate,0,63,63.0,0,153
moderate,0,63,63.0,0,154
moderate,0,63,63.0,1,155
moderate,0,64,64.0,2,156
moderate,0,64,64.0,4,157
moderate,0,64,64.0,9,158
moderate,0,64,64.0,15,159
moderate,0,66,66.0,4,160
moderate,0,66,66.0,4,161
moderate,0,67,67.0,6,162
moderate,0,67,67.0,12,163
moderate,0,68,68.0,6,164
moderate,0,68,68.0,13,165
moderate,0,69,69.0,0,166
moderate,0,69,69.0,7,167
moderate,0,69,69.0,13,168
moderate,0,70,70.0,4,169
moderate,0,70,70.0,16,170
moderate,0,71,71.0,15,171
moderate,0,72,72.0,1,172
moderate,0,72,72.0,3,173
moderate,0,72,72.0,7,174
moderate,0,73,73.0,0,175
moderate,0,73,73.0,6,176
moderate,0,73,73.0,7,177
moderate,0,73,73.0,13,178
moderate,0,73,73.0,17,179
moderate,0,74,74.0,6,180
moderate,0,74,74.0,8,181
moderate,0,74,74.0,16,182
moderate,0,75,75.0,6,183
moderate,0,75,75.0,6,184
moderate,0,75,75.0,9,185
moderate,0,75,75.0,13,186
moderate,0,75,75.0,17,187
moderate,0,76,76.0,12,188
moderate,0,76,76.0,17,189
moderate,0,77,77.0,2,190
moderate,0,77,77.0,4,191
moderate,0,77,77.0,11,192
moderate,0,77,77.0,12,193
moderate,0,78,78.0,2,194
moderate,0,78,78.0,6,195
moderate,0,79,79.0,0,196
moderate,0,79,79.0,9,197
moderate,0,79,79.0,15,198
moderate,0,80,80.0,1,199
moderate,0,80,80.0,2,200
moderate,0,80,80.0,15,201
moderate,0,81,81.0,9,202
moderate,0,81,81.0,10,203
moderate,0,81,81.0,13,204
moderate,0,82,82.0,7,205
moderate,0,82,82.0,13,206
moderate,0,83,83.0,1,207
moderate,0,83,83.0,3,208
moderate,0,83,83.0,3,209
moderate,0,84,84.0,3,210
moderate,0,84,84.0,4,211
moderate,0,84,84.0,4,212
moderate,0,84,84.0,7,213
moderate,0,84,84.0,15,214
moderate,0,85,85.0,8,215
moderate,0,86,86.0,1,216
moderate,0,86,86.0,7,217
moderate,0,86,86.0,15,218
moderate,0,88,88.0,1,219
moderate,0,88,88.0,2,220
moderate,0,88,88.0,4,221
moderate,0,88,88.0,6,222
moderate,0,88,88.0,8,223
moderate,0,88,88.0,12,224
moderate,0,88,88.0,13,225
moderate,0,89,89.0,11,226
moderate,0,89,89.0,14,227
moderate,0,90,90.0,5,228
moderate,0,90,90.0,6,229
moderate,0,90,90.0,9,230
moderate,0,91,91.0,7,231
moderate,0,91,91.0,8,232
moderate,0,91,91.0,14,233
moderate,0,92,92.0,7,234
moderate,0,92,92.0,7,235
moderate,0,92,92.0,12,236
moderate,0,92,92.0,14,237
moderate,0,92,92.0,15,238
moderate,0,93,93.0,4,239
moderate,0,93,93.0,17,240
moderate,0,94,94.0,14,241
moderate,0,95,95.0,3,242
moderate,0,95,95.0,13,243
moderate,0,96,96.0,6,244
moderate,0,96,96.0,11,245
moderate,0,96,96.0,17,246
moderate,0,96,96.0,17,247
moderate,0,97,97.0,1,248
moderate,0,97,97.0,3,249
moderate,0,97,97.0,11,250
moderate,0,98,98.0,5,251
moderate,0,98,98.0,7,252
moderate,0,98,98.0,10,253
moderate,0,98,98.0,10,254
moderate,0,98,98.0,10,255
moderate,0,99,99.0,2,256
moderate,0,99,99.0,3,257
moderate,0,99,99.0,5,258
moderate,0,99,99.0,6,259
moderate,0,99,99.0,17,260
moderate,0,102,102.0,0,261
moderate,0,102,102.0,8,262
moderate,0,102,102.0,13,263
moderate,0,102,102.0,14,264
moderate,0,103,103.0,0,265
moderate,0,103,103.0,6,266
moderate,0,103,103.0,15,267
moderate,0,104,104.0,5,268
moderate,0,104,104.0,13,269
moderate,0,105,105.0,3,270
moderate,0,106,106.0,4,271
moderate,0,106,106.0,6,272
moderate,0,106,106.0,14,273
moderate,0,106,106.0,16,274
moderate,0,108,108.0,6,275
moderate,0,108,108.0,14,276
moderate,0,110,110.0,4,277
moderate,0,110,110.0,5,278
moderate,0,110,110.0,9,279
moderate,0,110,110.0,14,280
moderate,0,110,110.0,14,281
moderate,0,111,111.0,2,282
moderate,0,111,111.0,2,283
moderate,0,111,111.0,4,284
moderate,0,111,111.0,14,285
moderate,0,112,112.0,15,286
moderate,0,113,113.0,1,287
moderate,0,113,113.0,11,288
moderate,0,113,113.0,16,289
moderate,0,114,114.0,3,290
moderate,0,114,114.0,7,291
moderate,0,114,114.0,15,292
moderate,0,115,115.0,13,293
moderate,0,116,116.0,0,294
moderate,0,116,116.0,1,295
moderate,0,116,116.0,3,296
moderate,0,116,116.0,13,297
moderate,0,116,116.0,14,298
moderate,0,118,118.0,3,299
moderate,0,118,118.0,4,300
moderate,0,118,118.0,5,301
moderate,0,118,118.0,9,302
moderate,0,118,118.0,9,303
moderate,0,119,119.0,13,304
moderate,0,120,120.0,2,305
moderate,0,121,121.0,7,306
moderate,0,122,122.0,7,307
moderate,0,122,122.0,13,308
moderate,0,123,123.0,0,309
moderate,0,123,123.0,4,310
moderate,0,123,123.0,14,311
moderate,0,123,123.0,14,312
moderate,0,124,124.0,0,313
moderate,0,125,125.0,7,314
moderate,0,125,125.0,15,315
moderate,0,126,126.0,6,316
moderate,0,127,127.0,1,317
moderate,0,128,128.0,2,318
moderate,0,128,128.0,6,319
moderate,0,128,128.0,14,320
moderate,0,129,129.0,6,321
moderate,0,130,130.0,8,322
moderate,0,130,130.0,13,323
moderate,0,131,131.0,5,324
moderate,0,131,131.0,11,325
moderate,0,131,131.0,13,326
moderate,0,132,132.0,2,327
moderate,0,132,132.0,7,328
moderate,0,132,132.0,14,329
moderate,0,133,133.0,13,330
moderate,0,133,133.0,17,331
moderate,0,134,134.0,1,332
moderate,0,135,135.0,3,333
moderate,0,135,135.0,6,334
moderate,0,136,136.0,6,335
moderate,0,136,136.0,7,336
moderate,0,137,137.0,12,337
moderate,0,137,137.0,13,338
moderate,0,137,137.0,16,339
moderate,0,138,138.0,8,340
moderate,0,139,139.0,2,341
moderate,0,139,139.0,3,342
moderate,0,139,139.0,8,343
moderate,0,139,139.0,14,344
moderate,0,139,139.0,15,345
moderate,0,140,140.0,3,346
moderate,0,140,140.0,14,347
moderate,0,141,141.0,2,348
moderate,0,142,142.0,8,349
moderate,0,142,142.0,12,350
moderate,0,142,142.0,12,351
moderate,0,143,143.0,13,352
moderate,0,143,143.0,16,353
moderate,0,144,144.0,2,354
moderate,0,144,144.0,3,355
moderate,0,144,144.0,6,356
moderate,0,144,144.0,7,357
moderate,0,144,144.0,9,358
moderate,0,145,145.0,4,359
moderate,0,145,145.0,7,360
moderate,0,146,146.0,3,361
moderate,0,146,146.0,14,362
moderate,0,147,147.0,4,363
moderate,0,149,149.0,1,364
moderate,0,149,149.0,4,365
moderate,0,150,150.0,16,366
moderate,0,151,151.0,1,367
moderate,0,153,153.0,7,368
moderate,0,153,153.0,10,369
moderate,0,154,154.0,5,370
moderate,0,154,154.0,8,371
moderate,0,154,154.0,12,372
moderate,0,154,154.0,14,373
moderate,0,155,155.0,6,374
moderate,0,155,155.0,15,375
moderate,0,156,156.0,2,376
moderate,0,156,156.0,7,377
moderate,0,156,156.0,8,378
moderate,0,156,156.0,12,379
moderate,0,156,156.0,15,380
moderate,0,157,157.0,3,381
moderate,0,157,157.0,3,382
moderate,0,157,157.0,4,383
moderate,0,157,157.0,5,384
moderate,0,157,157.0,7,385
moderate,0,158,158.0,2,386
moderate,0,158,158.0,3,387
moderate,0,158,158.0,9,388
moderate,0,158,158.0,12,389
moderate,0,159,159.0,9,390
moderate,0,159,159.0,15,391
moderate,0,160,160.0,1,392
moderate,0,160,160.0,4,393
moderate,0,160,160.0,11,394
moderate,0,160,160.0,13,395
moderate,0,161,161.0,0,396
moderate,0,161,161.0,13,397
moderate,0,162,162.0,4,398
moderate,0,162,162.0,7,399
moderate,0,163,163.0,1,400
moderate,0,163,163.0,2,401
moderate,0,163,163.0,3,402
moderate,0,163,163.0,4,403
moderate,0,164,164.0,6,404
moderate,0,164,164.0,9,405
moderate,0,164,164.0,13,406
moderate,0,164,164.0,14,407
moderate,0,165,165.0,6,408
moderate,0,165,165.0,17,409
moderate,0,167,167.0,6,410
moderate,0,167,167.0,14,411
moderate,0,168,168.0,1,412
moderate,0,168,168.0,14,413
moderate,0,168,168.0,14,414
moderate,0,169,169.0,2,415
moderate,0,169,169.0,12,416
moderate,0,170,170.0,0,417
moderate,0,170,170.0,12,418
moderate,0,170,170.0,15,419
moderate,0,170,170.0,16,420
moderate,0,170,170.0,17,421
moderate,0,171,171.0,0,422
moderate,0,171,171.0,4,423
moderate,0,172,172.0,6,424
moderate,0,172,172.0,14,425
moderate,0,173,173.0,6,426
moderate,0,173,173.0,8,427
moderate,0,174,174.0,1,428
moderate,0,174,174.0,6,429
moderate,0,174,174.0,8,430
moderate,0,174,174.0,14,431
moderate,0,175,175.0,9,432
moderate,0,175,175.0,9,433
moderate,0,177,177.0,3,434
moderate,0,177,177.0,9,435
moderate,0,178,178.0,5,436
moderate,0,178,178.0,12,437
moderate,0,178,178.0,12,438
moderate,0,178,178.0,14,439
moderate,0,178,178.0,14,440
moderate,0,179,179.0,2,441
moderate,0,179,179.0,3,442
moderate,0,181,181.0,0,443
moderate,0,181,181.0,1,444
moderate,0,182,182.0,1,445
moderate,0,182,182.0,4,446
moderate,0,183,183.0,9,447
moderate,0,183,183.0,15,448
moderate,0,184,184.0,6,449
moderate,0,184,184.0,14,450
moderate,0,185,185.0,3,451
moderate,0,185,185.0,4,452
moderate,0,185,185.0,14,453
moderate,0,186,186.0,7,454
moderate,0,188,188.0,2,455
moderate,0,188,188.0,12,456
moderate,0,189,189.0,10,457
moderate,0,189,189.0,13,458
moderate,0,189,189.0,15,459
moderate,0,191,191.0,2,460
moderate,0,191,191.0,3,461
moderate,0,191,191.0,8,462
moderate,0,191,191.0,10,463
moderate,0,191,191.0,14,464
moderate,0,191,191.0,15,465
moderate,0,193,193.0,3,466
moderate,0,193,193.0,12,467
moderate,0,193,193.0,17,468
moderate,0,194,194.0,4,469
moderate,0,195,195.0,2,470
moderate,0,195,195.0,10,471
moderate,0,196,196.0,3,472
moderate,0,197,197.0,2,473
moderate,0,197,197.0,15,474
moderate,0,198,198.0,1,475
moderate,0,198,198.0,7,476
moderate,0,198,198.0,9,477
moderate,0,198,198.0,17,478
moderate,0,199,199.0,0,479
moderate,0,199,199.0,12,480
moderate,0,200,200.0,2,481
moderate,0,200,200.0,3,482
moderate,0,200,200.0,3,483
moderate,0,200,200.0,3,484
moderate,0,200,200.0,3,485
moderate,0,201,201.0,0,486
moderate,0,201,201.0,10,487
moderate,0,201,201.0,13,488
moderate,0,202,202.0,0,489
moderate,0,202,202.0,5,490
moderate,0,202,202.0,6,491
moderate,0,202,202.0,17,492
moderate,0,203,203.0,5,493
moderate,0,204,204.0,12,494
moderate,0,205,205.0,1,495
moderate,0,205,205.0,10,496
moderate,0,206,206.0,8,497
moderate,0,206,206.0,9,498
moderate,0,206,206.0,15,499
moderate,0,207,207.0,7,500
moderate,0,209,209.0,0,501
moderate,0,209,209.0,2,502
moderate,0,209,209.0,3,503
moderate,0,209,209.0,14,504
moderate,0,210,210.0,3,505
moderate,0,210,210.0,8,506
moderate,0,210,210.0,15,507
moderate,0,211,211.0,15,508
moderate,0,212,212.0,2,509
moderate,0,212,212.0,14,510
moderate,0,213,213.0,3,511
moderate,0,213,213.0,4,512
moderate,0,213,213.0,4,513
moderate,0,213,213.0,13,514
moderate,0,214,214.0,6,515
moderate,0,214,214.0,7,516
moderate,0,214,214.0,9,517
moderate,0,215,215.0,2,518
moderate,0,215,215.0,17,519
moderate,0,216,216.0,6,520
moderate,0,217,217.0,14,521
moderate,0,218,218.0,4,522
moderate,0,218,218.0,5,523
moderate,0,218,218.0,13,524
moderate,0,219,219.0,4,525
moderate,0,219,219.0,5,526
moderate,0,220,220.0,7,527
moderate,0,220,220.0,12,528
moderate,0,221,221.0,2,529
moderate,0,221,221.0,6,530
moderate,0,221,221.0,7,531
moderate,0,221,221.0,12,532
moderate,0,221,221.0,12,533
moderate,0,222,222.0,6,534
moderate,0,222,222.0,8,535
moderate,0,222,222.0,14,536
moderate,0,223,223.0,2,537
moderate,0,224,224.0,4,538
moderate,0,224,224.0,9,539
moderate,0,225,225.0,4,540
moderate,0,225,225.0,4,541
moderate,0,225,225.0,9,542
moderate,0,226,226.0,1,543
moderate,0,226,226.0,2,544
moderate,0,226,226.0,4,545
moderate,0,226,226.0,9,546
moderate,0,226,226.0,10,547
moderate,0,227,227.0,6,548
moderate,0,227,227.0,16,549
moderate,0,228,228.0,2,550
moderate,0,228,228.0,10,551
moderate,0,229,229.0,0,552
moderate,0,229,229.0,9,553
moderate,0,229,229.0,10,554
moderate,0,229,229.0,10,555
moderate,0,230,230.0,12,556
moderate,0,231,231.0,2,557
moderate,0,232,232.0,6,558
moderate,0,232,232.0,7,559
moderate,0,232,232.0,13,560
moderate,0,233,233.0,2,561
moderate,0,234,234.0,13,562
moderate,0,234,234.0,14,563
moderate,0,234,234.0,17,564
moderate,0,235,235.0,6,565
moderate,0,235,235.0,11,566
moderate,0,236,236.0,8,567
moderate,0,236,236.0,14,568
moderate,0,237,237.0,3,569
moderate,0,237,237.0,6,570
moderate,0,237,237.0,12,571
moderate,0,237,237.0,14,572
moderate,0,238,238.0,12,573
moderate,0,239,239.0,3,574
moderate,0,240,240.0,1,575
moderate,0,240,240.0,2,576
moderate,0,240,240.0,12,577
moderate,0,240,240.0,17,578
moderate,0,241,241.0,1,579
moderate,0,241,241.0,9,580
moderate,0,242,242.0,16,581
moderate,0,243,243.0,2,582
moderate,0,245,245.0,6,583
moderate,0,245,245.0,6,584
moderate,0,245,245.0,15,585
moderate,0,246,246.0,6,586
moderate,0,247,247.0,4,587
moderate,0,247,247.0,16,588
moderate,0,248,248.0,0,589
moderate,0,248,248.0,14,590
moderate,0,249,249.0,1,591
moderate,0,249,249.0,11,592
moderate,0,250,250.0,3,593
moderate,0,250,250.0,10,594
moderate,0,250,250.0,12,595
moderate,0,250,250.0,15,596
moderate,0,251,251.0,3,597
moderate,0,251,251.0,3,598
moderate,0,251,251.0,6,599
moderate,0,251,251.0,8,600
moderate,0,251,251.0,8,601
moderate,0,251,251.0,13,602
moderate,0,252,252.0,1,603
moderate,0,252,252.0,5,604
moderate,0,252,252.0,8,605
moderate,0,252,252.0,13,606
moderate,0,253,253.0,2,607
moderate,0,253,253.0,6,608
moderate,0,254,254.0,12,609
moderate,0,254,254.0,12,610
moderate,0,255,255.0,4,611
moderate,0,255,255.0,7,612
moderate,0,256,256.0,3,613
moderate,0,256,256.0,4,614
moderate,0,256,256.0,7,615
moderate,0,257,257.0,0,616
moderate,0,257,257.0,17,617
moderate,0,258,258.0,6,618
moderate,0,258,258.0,7,619
moderate,0,258,258.0,12,620
moderate,0,258,258.0,14,621
moderate,0,258,258.0,15,622
moderate,0,259,259.0,3,623
moderate,0,259,259.0,8,624
moderate,0,259,259.0,9,625
moderate,0,259,259.0,15,626
moderate,0,260,260.0,7,627
moderate,0,260,260.0,16,628
moderate,0,261,261.0,14,629
moderate,0,262,262.0,9,630
moderate,0,262,262.0,14,631
moderate,0,263,263.0,2,632
moderate,0,263,263.0,13,633
moderate,0,263,263.0,14,634
moderate,0,263,263.0,15,635
moderate,0,264,264.0,4,636
moderate,0,264,264.0,5,637
moderate,0,264,264.0,16,638
moderate,0,265,265.0,2,639
moderate,0,265,265.0,12,640
moderate,0,265,265.0,12,641
moderate,0,266,266.0,6,642
moderate,0,266,266.0,17,643
moderate,0,267,267.0,6,644
moderate,0,268,268.0,2,645
moderate,0,268,268.0,12,646
moderate,0,268,268.0,13,647
moderate,0,268,268.0,14,648
moderate,0,269,269.0,16,649
moderate,0,270,270.0,0,650
moderate,0,270,270.0,1,651
moderate,0,270,270.0,4,652
moderate,0,270,270.0,15,653
moderate,0,271,271.0,14,654
moderate,0,272,272.0,2,655
moderate,0,272,272.0,2,656
moderate,0,272,272.0,6,657
moderate,0,273,273.0,12,658
moderate,0,273,273.0,12,659
moderate,0,274,274.0,16,660
moderate,0,275,275.0,0,661
moderate,0,275,275.0,15,662
moderate,0,275,275.0,16,663
moderate,0,276,276.0,0,664
moderate,0,276,276.0,16,665
moderate,0,277,277.0,3,666
moderate,0,277,277.0,13,667
moderate,0,278,278.0,4,668
moderate,0,279,279.0,0,669
moderate,0,279,279.0,3,670
moderate,0,279,279.0,6,671
moderate,0,279,279.0,8,672
moderate,0,279,279.0,13,673
moderate,0,279,279.0,14,674
moderate,0,280,280.0,4,675
moderate,0,280,280.0,5,676
moderate,0,280,280.0,14,677
moderate,0,281,281.0,0,678
moderate,0,281,281.0,3,679
moderate,0,281,281.0,12,680
moderate,0,281,281.0,15,681
moderate,0,282,282.0,3,682
moderate,0,282,282.0,5,683
moderate,0,283,283.0,5,684
moderate,0,283,283.0,8,685
moderate,0,283,283.0,16,686
moderate,0,284,284.0,15,687
moderate,0,284,284.0,17,688
moderate,0,285,285.0,2,689
moderate,0,285,285.0,4,690
moderate,0,285,285.0,5,691
moderate,0,285,285.0,6,692
moderate,0,285,285.0,9,693
moderate,0,285,285.0,17,694
moderate,0,286,286.0,0,695
moderate,0,286,286.0,0,696
moderate,0,286,286.0,1,697
moderate,0,286,286.0,11,698
moderate,0,287,287.0,1,699
moderate,0,288,288.0,14,700
moderate,0,289,289.0,2,701
moderate,0,289,289.0,4,702
moderate,0,289,289.0,17,703
moderate,0,290,290.0,2,704
moderate,0,290,290.0,3,705
moderate,0,291,291.0,6,706
moderate,0,291,291.0,13,707
moderate,0,291,291.0,15,708
moderate,0,293,293.0,5,709
moderate,0,293,293.0,5,710
moderate,0,295,295.0,12,711
moderate,0,296,296.0,2,712
moderate,0,296,296.0,6,713
moderate,0,296,296.0,14,714
moderate,0,296,296.0,14,715
moderate,0,298,298.0,7,716
moderate,0,299,299.0,3,717
moderate,0,299,299.0,6,718
moderate,0,299,299.0,6,719
moderate,0,299,299.0,7,720
moderate,0,299,299.0,12,721
moderate,0,300,300.0,2,722
moderate,0,300,300.0,8,723
moderate,0,300,300.0,15,724
moderate,0,301,301.0,3,725
moderate,0,302,302.0,7,726
moderate,0,302,302.0,13,727
moderate,0,303,303.0,12,728
moderate,0,304,304.0,6,729
moderate,0,304,304.0,12,730
moderate,0,304,304.0,13,731
moderate,0,305,305.0,2,732
moderate,0,305,305.0,4,733
moderate,0,305,305.0,12,734
moderate,0,305,305.0,13,735
moderate,0,305,305.0,13,736
moderate,0,306,306.0,17,737
moderate,0,306,306.0,17,738
moderate,0,307,307.0,13,739
moderate,0,307,307.0,14,740
moderate,0,308,308.0,1,741
moderate,0,308,308.0,4,742
moderate,0,310,310.0,4,743
moderate,0,310,310.0,8,744
moderate,0,310,310.0,14,745
moderate,0,310,310.0,15,746
moderate,0,311,311.0,6,747
moderate,0,311,311.0,14,748
moderate,0,312,312.0,8,749
moderate,0,313,313.0,3,750
moderate,0,313,313.0,4,751
moderate,0,314,314.0,2,752
moderate,0,314,314.0,3,753
moderate,0,314,314.0,9,754
moderate,0,314,314.0,16,755
moderate,0,315,315.0,0,756
moderate,0,315,315.0,3,757
moderate,0,315,315.0,7,758
moderate,0,315,315.0,17,759
moderate,0,316,316.0,6,760
moderate,0,317,317.0,2,761
moderate,0,317,317.0,3,762
moderate,0,317,317.0,7,763
moderate,0,318,318.0,7,764
moderate,0,318,318.0,9,765
moderate,0,318,318.0,13,766
moderate,0,319,319.0,0,767
moderate,0,319,319.0,11,768
moderate,0,320,320.0,2,769
moderate,0,320,320.0,2,770
moderate,0,320,320.0,7,771
moderate,0,320,320.0,9,772
moderate,0,321,321.0,2,773
moderate,0,321,321.0,13,774
moderate,0,322,322.0,9,775
moderate,0,323,323.0,6,776
moderate,0,323,323.0,6,777
moderate,0,323,323.0,10,778
moderate,0,323,323.0,13,779
moderate,0,323,323.0,13,780
moderate,0,324,324.0,17,781
moderate,0,325,325.0,1,782
moderate,0,325,325.0,1,783
moderate,0,325,325.0,5,784
moderate,0,326,326.0,4,785
moderate,0,326,326.0,6,786
moderate,0,326,326.0,13,787
moderate,0,327,327.0,2,788
moderate,0,327,327.0,3,789
moderate,0,327,327.0,5,790
moderate,0,327,327.0,8,791
moderate,0,327,327.0,13,792
moderate,0,327,327.0,13,793
moderate,0,328,328.0,4,794
moderate,0,329,329.0,7,795
moderate,0,330,330.0,7,796
moderate,0,331,331.0,9,797
moderate,0,331,331.0,10,798
moderate,0,332,332.0,0,799
moderate,0,332,332.0,2,800
moderate,0,332,332.0,7,801
moderate,0,333,333.0,11,802
moderate,0,334,334.0,12,803
moderate,0,334,334.0,12,804
moderate,0,334,334.0,13,805
moderate,0,334,334.0,16,806
moderate,0,334,334.0,16,807
moderate,0,335,335.0,7,808
moderate,0,335,335.0,9,809
moderate,0,335,335.0,12,810
moderate,0,335,335.0,13,811
moderate,0,336,336.0,5,812
moderate,0,336,336.0,5,813
moderate,0,336,336.0,8,814
moderate,0,337,337.0,12,815
moderate,0,337,337.0,13,816
moderate,0,338,338.0,7,817
moderate,0,339,339.0,8,818
moderate,0,339,339.0,13,819
moderate,0,339,339.0,17,820
moderate,0,340,340.0,2,821
moderate,0,340,340.0,7,822
moderate,0,341,341.0,14,823
moderate,0,342,342.0,0,824
moderate,0,344,344.0,7,825
moderate,0,344,344.0,11,826
moderate,0,344,344.0,17,827
moderate,0,345,345.0,2,828
moderate,0,345,345.0,6,829
moderate,0,346,346.0,7,830
moderate,0,346,346.0,8,831
moderate,0,346,346.0,9,832
moderate,0,347,347.0,12,833
moderate,0,347,347.0,16,834
moderate,0,348,348.0,1,835
moderate,0,348,348.0,3,836
moderate,0,348,348.0,12,837
moderate,0,348,348.0,12,838
moderate,0,348,348.0,13,839
moderate,0,349,349.0,5,840
moderate,0,350,350.0,2,841
moderate,0,351,351.0,2,842
moderate,0,351,351.0,7,843
moderate,0,351,351.0,17,844
moderate,0,352,352.0,2,845
moderate,0,352,352.0,9,846
moderate,0,353,353.0,7,847
moderate,0,354,354.0,1,848
moderate,0,354,354.0,5,849
moderate,0,354,354.0,6,850
moderate,0,354,354.0,9,851
moderate,0,355,355.0,2,852
moderate,0,356,356.0,6,853
moderate,0,356,356.0,15,854
moderate,0,357,357.0,12,855
moderate,0,357,357.0,15,856
moderate,0,358,358.0,0,857
moderate,0,358,358.0,1,858
moderate,0,359,359.0,2,859
moderate,0,359,359.0,6,860
moderate,0,359,359.0,6,861
moderate,0,360,360.0,8,862
moderate,0,360,360.0,13,863
moderate,0,360,360.0,17,864
moderate,0,361,361.0,3,865
moderate,0,361,361.0,3,866
moderate,0,361,361.0,6,867
moderate,0,361,361.0,15,868
moderate,0,362,362.0,9,869
moderate,0,362,362.0,13,870
