scenario,episode_id,task_id,agent_id,t_arrival_slot,t_arrival_time,b_mb,rho_cyc_per_mb,c_cycles,mem_mb,modality,has_deadline,deadline_s,deadline_time,non_atomic,split_ratio,action_space_hint
heavy,0,21,2,2,2.0,2.0,918928800.0,1837857500.0,38.639305,text,0,,,0,0.0,discrete
heavy,0,22,6,2,2.0,2.0,840663800.0,1681327600.0,34.152344,image,1,0.81170565,2.8117056,0,0.0,discrete
heavy,0,23,6,2,2.0,4.0,1175227600.0,4700910600.0,34.682373,sensor,0,,,0,0.0,discrete
heavy,0,24,8,2,2.0,3.0,889459840.0,2668379600.0,69.32034,image,0,,,1,0.64563835,continuous
heavy,0,25,10,2,2.0,5.0,2774546400.0,13872732000.0,39.142414,image,1,0.3225072,2.3225071,1,0.5780403,continuous
heavy,0,26,15,2,2.0,4.0,1233230300.0,4932921300.0,39.89006,sensor,1,0.40885583,2.408856,0,0.0,discrete
heavy,0,27,3,3,3.0,2.0,1934382200.0,3868764400.0,33.597775,image,0,,,0,0.0,discrete
heavy,0,28,4,3,3.0,2.0,1603824300.0,3207648500.0,56.21805,video,0,,,1,0.70650285,continuous
heavy,0,29,6,3,3.0,2.0,2282577400.0,4565155000.0,93.34532,image,0,,,0,0.0,discrete
heavy,0,30,8,3,3.0,3.0,2963285500.0,8889857000.0,68.36883,text,0,,,1,0.65337545,continuous
heavy,0,31,8,3,3.0,2.0,774581400.0,1549162800.0,114.88885,text,0,,,1,0.57178664,continuous
heavy,0,32,9,3,3.0,4.0,1346977900.0,5387911700.0,26.495642,sensor,1,0.8523527,3.8523526,1,0.71659875,continuous
heavy,0,33,13,3,3.0,4.0,605916600.0,2423666400.0,51.449184,video,0,,,0,0.0,discrete
heavy,0,34,17,3,3.0,3.0,1713937900.0,5141814000.0,49.774387,image,0,,,1,0.5437768,continuous
heavy,0,35,17,3,3.0,5.0,1112792000.0,5563960300.0,51.464188,sensor,0,,,1,0.68576485,continuous
heavy,0,36,0,4,4.0,5.0,2416875000.0,12084375000.0,59.97079,image,1,0.5661398,4.5661397,1,0.6660361,continuous
heavy,0,37,0,4,4.0,2.0,2156288300.0,4312576500.0,97.02506,video,1,0.81693333,4.816933,1,0.75180906,continuous
heavy,0,38,0,4,4.0,2.0,1230310000.0,2460620000.0,82.05707,sensor,0,,,0,0.0,discrete
heavy,0,39,0,4,4.0,3.0,1559263500.0,4677790700.0,69.92739,video,1,0.5528841,4.552884,0,0.0,discrete
heavy,0,40,0,4,4.0,5.0,1003120200.0,5015600600.0,52.01181,sensor,1,0.78609806,4.786098,0,0.0,discrete
heavy,0,41,8,4,4.0,4.0,1229043000.0,4916172000.0,26.345825,text,1,0.8229889,4.822989,0,0.0,discrete
heavy,0,42,9,4,4.0,2.0,2333928000.0,4667856000.0,81.79121,sensor,1,0.4310066,4.4310064,0,0.0,discrete
heavy,0,43,10,4,4.0,4.0,1408682400.0,5634729500.0,60.54745,sensor,1,0.49716493,4.4971647,1,0.79007006,continuous
heavy,0,44,12,4,4.0,4.0,1740586200.0,6962345000.0,120.99323,image,1,0.9713406,4.9713407,0,0.0,discrete
heavy,0,45,17,4,4.0,5.0,1559348100.0,7796740600.0,48.874485,image,0,,,0,0.0,discrete
heavy,0,46,1,5,5.0,3.0,2338243000.0,7014728700.0,63.058666,text,0,,,1,0.53520703,continuous
heavy,0,47,2,5,5.0,4.0,748788740.0,2995155000.0,107.409035,image,0,,,0,0.0,discrete
heavy,0,48,3,5,5.0,4.0,2452185600.0,9808742000.0,70.51739,image,0,,,0,0.0,discrete
heavy,0,49,4,5,5.0,3.0,1078456000.0,3235368200.0,63.308647,text,0,,,1,0.7847338,continuous
heavy,0,50,6,5,5.0,5.0,766259300.0,3831296500.0,69.81097,video,0,,,1,0.6777361,continuous
heavy,0,51,6,5,5.0,3.0,2400998400.0,7202995000.0,64.95522,text,0,,,0,0.0,discrete
heavy,0,52,8,5,5.0,3.0,2550328600.0,7650985500.0,41.48023,sensor,0,,,0,0.0,discrete
heavy,0,53,8,5,5.0,3.0,1398692900.0,4196078600.0,50.866604,video,0,,,0,0.0,discrete
heavy,0,54,8,5,5.0,2.0,3284117200.0,6568234500.0,49.61203,video,0,,,1,0.6879423,continuous
heavy,0,55,0,6,6.0,4.0,730990850.0,2923963400.0,77.76508,text,0,,,1,0.5967471,continuous
heavy,0,56,5,6,6.0,4.0,1513121400.0,6052485600.0,66.3353,text,0,,,1,0.4390452,continuous
heavy,0,57,10,6,6.0,3.0,2104566400.0,6313699300.0,59.593273,video,1,0.7050953,6.7050953,0,0.0,discrete
heavy,0,58,10,6,6.0,2.0,2253168400.0,4506337000.0,71.98389,text,1,0.70337105,6.703371,0,0.0,discrete
heavy,0,59,12,6,6.0,2.0,1292971000.0,2585942000.0,144.68279,text,0,,,0,0.0,discrete
heavy,0,60,13,6,6.0,5.0,2330320000.0,11651598000.0,50.62433,sensor,0,,,1,0.6904149,continuous
heavy,0,61,14,6,6.0,2.0,776529100.0,1553058200.0,25.833403,image,0,,,0,0.0,discrete
heavy,0,62,15,6,6.0,2.0,2277909000.0,4555818000.0,110.74514,sensor,0,,,0,0.0,discrete
heavy,0,63,0,7,7.0,2.0,809878600.0,1619757200.0,118.00835,image,1,0.68395406,7.6839542,0,0.0,discrete
heavy,0,64,3,7,7.0,3.0,1589043200.0,4767129600.0,109.93901,image,1,0.915459,7.915459,1,0.61373687,continuous
heavy,0,65,4,7,7.0,5.0,2347124500.0,11735623000.0,86.44985,image,1,0.8870927,7.8870926,1,0.6341449,continuous
heavy,0,66,5,7,7.0,5.0,1239722900.0,6198614500.0,40.202732,text,1,0.69447273,7.694473,0,0.0,discrete
heavy,0,67,10,7,7.0,2.0,830860700.0,1661721300.0,61.01088,sensor,0,,,0,0.0,discrete
heavy,0,68,11,7,7.0,4.0,4065144600.0,16260578000.0,40.38042,image,0,,,0,0.0,discrete
heavy,0,69,11,7,7.0,3.0,2326636500.0,6979909600.0,92.47541,sensor,0,,,1,0.5465743,continuous
heavy,0,70,11,7,7.0,4.0,1772092300.0,7088369000.0,43.389385,image,0,,,0,0.0,discrete
heavy,0,71,5,8,8.0,3.0,1682159600.0,5046479000.0,46.88738,video,1,0.5303683,8.530369,0,0.0,discrete
heavy,0,72,7,8,8.0,5.0,1445301600.0,7226508300.0,101.07193,sensor,0,,,0,0.0,discrete
heavy,0,73,8,8,8.0,3.0,752856260.0,2258568700.0,55.2938,video,1,0.6595721,8.659573,0,0.0,discrete
heavy,0,74,10,8,8.0,4.0,765682600.0,3062730500.0,64.15541,image,0,,,1,0.67066264,continuous
heavy,0,75,12,8,8.0,4.0,1538438500.0,6153754000.0,39.7473,sensor,0,,,0,0.0,discrete
heavy,0,76,14,8,8.0,2.0,1892505500.0,3785011000.0,53.530724,video,1,0.33079726,8.330797,0,0.0,discrete
heavy,0,77,0,9,9.0,3.0,612703360.0,1838110100.0,132.30118,video,1,0.77473974,9.774739,1,0.64640003,continuous
heavy,0,78,2,9,9.0,3.0,2035814800.0,6107444000.0,61.115166,text,1,0.70487076,9.704871,0,0.0,discrete
heavy,0,79,3,9,9.0,3.0,1317687400.0,3953062100.0,62.37095,text,1,0.6884116,9.688412,0,0.0,discrete
heavy,0,80,3,9,9.0,5.0,1144776800.0,5723884500.0,99.276024,image,1,0.5559844,9.5559845,1,0.7315093,continuous
heavy,0,81,3,9,9.0,2.0,1071184500.0,2142369000.0,100.98914,text,0,,,0,0.0,discrete
heavy,0,82,4,9,9.0,4.0,1647627600.0,6590510600.0,88.414246,image,1,0.774606,9.774606,0,0.0,discrete
heavy,0,83,7,9,9.0,3.0,2740450800.0,8221352400.0,77.6472,text,0,,,1,0.67162913,continuous
heavy,0,84,8,9,9.0,2.0,1710582800.0,3421165600.0,80.25629,video,1,0.44633782,9.446338,0,0.0,discrete
heavy,0,85,9,9,9.0,2.0,1056414460.0,2112828900.0,76.183495,text,0,,,1,0.59999466,continuous
heavy,0,86,10,9,9.0,5.0,1950257900.0,9751289000.0,35.39101,sensor,0,,,1,0.4320304,continuous
heavy,0,87,12,9,9.0,3.0,837636540.0,2512909600.0,37.988354,image,1,0.74291176,9.742911,1,0.5332561,continuous
heavy,0,88,13,9,9.0,4.0,1402225500.0,5608902000.0,89.23667,video,0,,,1,0.56772107,continuous
heavy,0,89,14,9,9.0,5.0,1185270400.0,5926352400.0,65.22038,text,1,0.42327657,9.423277,1,0.5208095,continuous
heavy,0,90,0,10,10.0,3.0,1263407900.0,3790223600.0,33.122913,video,0,,,0,0.0,discrete
heavy,0,91,5,10,10.0,5.0,1401259600.0,7006298000.0,66.818954,video,0,,,1,0.40283322,continuous
heavy,0,92,13,10,10.0,3.0,1720699400.0,5162098000.0,119.355965,video,1,0.6760297,10.676029,0,0.0,discrete
heavy,0,93,17,10,10.0,4.0,2736350200.0,10945401000.0,81.891045,image,0,,,1,0.7048836,continuous
heavy,0,94,1,11,11.0,4.0,1740219600.0,6960878600.0,63.85078,sensor,1,0.79399496,11.793995,0,0.0,discrete
heavy,0,95,4,11,11.0,4.0,1428280700.0,5713123000.0,76.79624,sensor,1,0.6455505,11.645551,0,0.0,discrete
heavy,0,96,4,11,11.0,5.0,1303825800.0,6519129000.0,54.20538,video,1,0.35189998,11.3519,0,0.0,discrete
heavy,0,97,6,11,11.0,4.0,1573134800.0,6292539400.0,40.905994,video,0,,,0,0.0,discrete
heavy,0,98,8,11,11.0,4.0,1346948900.0,5387795500.0,37.107903,image,0,,,0,0.0,discrete
heavy,0,99,9,11,11.0,5.0,1615045600.0,8075228000.0,138.18301,text,0,,,0,0.0,discrete
heavy,0,100,9,11,11.0,2.0,1831741400.0,3663483000.0,143.77446,sensor,1,0.8293614,11.829361,1,0.7869536,continuous
heavy,0,101,1,12,12.0,5.0,2114132200.0,10570661000.0,57.79647,video,0,,,0,0.0,discrete
heavy,0,102,4,12,12.0,5.0,1734662800.0,8673314000.0,95.14555,text,1,0.6142698,12.61427,1,0.612634,continuous
heavy,0,103,5,12,12.0,5.0,1172482600.0,5862413000.0,98.37024,image,0,,,0,0.0,discrete
heavy,0,104,13,12,12.0,2.0,3232277800.0,6464555500.0,51.290386,text,0,,,1,0.5717016,continuous
heavy,0,105,14,12,12.0,5.0,1695805200.0,8479025700.0,58.634365,video,0,,,0,0.0,discrete
heavy,0,106,0,13,13.0,3.0,1833426700.0,5500280300.0,78.039825,sensor,1,0.81932795,13.819328,0,0.0,discrete
heavy,0,107,2,13,13.0,4.0,2498817000.0,9995268000.0,80.41953,image,1,0.4233976,13.423398,1,0.5486176,continuous
heavy,0,108,3,13,13.0,4.0,964636160.0,3858544600.0,31.711105,image,0,,,1,0.42120692,continuous
heavy,0,109,8,13,13.0,3.0,1587446400.0,4762339300.0,77.69356,image,0,,,0,0.0,discrete
heavy,0,110,10,13,13.0,4.0,895116600.0,3580466400.0,58.82165,sensor,1,0.88307375,13.883074,0,0.0,discrete
heavy,0,111,10,13,13.0,5.0,919058100.0,4595290600.0,19.22727,sensor,0,,,0,0.0,discrete
heavy,0,112,15,13,13.0,5.0,1228285000.0,6141425700.0,49.873222,video,0,,,1,0.7489333,continuous
heavy,0,113,15,13,13.0,2.0,1940738700.0,3881477400.0,57.89305,text,0,,,0,0.0,discrete
heavy,0,114,15,13,13.0,4.0,2098892400.0,8395569700.0,35.41572,image,0,,,1,0.8209522,continuous
heavy,0,115,17,13,13.0,4.0,428042020.0,1712168100.0,48.918243,video,1,0.82809067,13.828091,0,0.0,discrete
heavy,0,116,17,13,13.0,3.0,1874809200.0,5624427500.0,31.523993,text,0,,,1,0.5928322,continuous
heavy,0,117,17,13,13.0,3.0,995918140.0,2987754200.0,102.79475,image,0,,,0,0.0,discrete
heavy,0,118,0,14,14.0,4.0,1986026500.0,7944106000.0,33.984806,sensor,1,0.67847043,14.678471,1,0.6200363,continuous
heavy,0,119,0,14,14.0,3.0,1810360000.0,5431080000.0,82.12624,sensor,0,,,1,0.55448985,continuous
heavy,0,120,4,14,14.0,2.0,4157851600.0,8315703300.0,51.494183,video,0,,,1,0.8141401,continuous
heavy,0,121,5,14,14.0,5.0,1291117200.0,6455586300.0,58.652847,video,0,,,1,0.47852483,continuous
heavy,0,122,5,14,14.0,2.0,997312830.0,1994625700.0,56.141525,text,1,0.95433146,14.954331,1,0.5029879,continuous
heavy,0,123,16,14,14.0,2.0,2261962200.0,4523924500.0,48.489735,video,1,0.7388523,14.7388525,1,0.5710173,continuous
heavy,0,124,16,14,14.0,5.0,1469419000.0,7347095000.0,91.17055,sensor,1,0.30985385,14.309854,0,0.0,discrete
heavy,0,125,3,15,15.0,5.0,1646423700.0,8232118300.0,27.478846,text,0,,,1,0.48353902,continuous
heavy,0,126,4,15,15.0,3.0,2338922800.0,7016768000.0,50.721226,sensor,0,,,0,0.0,discrete
heavy,0,127,6,15,15.0,5.0,1050194600.0,5250973000.0,66.9017,image,0,,,1,0.6000651,continuous
heavy,0,128,6,15,15.0,3.0,1901087700.0,5703263000.0,42.47842,text,1,0.88258696,15.882587,1,0.6175425,continuous
heavy,0,129,7,15,15.0,5.0,4157851600.0,20789258000.0,50.72412,image,0,,,0,0.0,discrete
heavy,0,130,8,15,15.0,2.0,1953417500.0,3906835000.0,49.215492,image,0,,,0,0.0,discrete
heavy,0,131,9,15,15.0,3.0,1368445200.0,4105335800.0,62.46545,image,0,,,0,0.0,discrete
heavy,0,132,9,15,15.0,4.0,2072992600.0,8291970600.0,32.060772,image,1,0.93866515,15.938665,0,0.0,discrete
heavy,0,133,10,15,15.0,4.0,1375899400.0,5503597600.0,55.536587,image,1,0.31520277,15.315203,0,0.0,discrete
heavy,0,134,13,15,15.0,4.0,1054786750.0,4219147000.0,80.86499,text,1,0.9348644,15.934864,1,0.5491175,continuous
heavy,0,135,14,15,15.0,2.0,1018494300.0,2036988500.0,71.480064,text,0,,,1,0.8263177,continuous
heavy,0,136,5,16,16.0,5.0,1640900600.0,8204503000.0,60.293896,text,0,,,1,0.60778904,continuous
heavy,0,137,7,16,16.0,4.0,3017335000.0,12069340000.0,63.867325,sensor,0,,,0,0.0,discrete
heavy,0,138,7,16,16.0,4.0,2048639200.0,8194557000.0,50.133297,text,1,0.5363873,16.536386,0,0.0,discrete
heavy,0,139,8,16,16.0,2.0,1393778800.0,2787557600.0,62.99927,image,0,,,0,0.0,discrete
heavy,0,140,10,16,16.0,5.0,1654502400.0,8272512000.0,53.55798,text,0,,,1,0.66710174,continuous
heavy,0,141,15,16,16.0,3.0,665930800.0,1997792400.0,65.51607,text,0,,,0,0.0,discrete
heavy,0,142,16,16,16.0,3.0,1065607200.0,3196821500.0,53.258366,sensor,0,,,0,0.0,discrete
heavy,0,143,3,17,17.0,3.0,1115004400.0,3345013200.0,68.1793,text,1,0.46483213,17.464832,0,0.0,discrete
heavy,0,144,3,17,17.0,4.0,1421973500.0,5687894000.0,71.12944,video,0,,,0,0.0,discrete
heavy,0,145,4,17,17.0,3.0,1374615200.0,4123845600.0,51.692657,image,0,,,1,0.6735486,continuous
heavy,0,146,6,17,17.0,5.0,1216684300.0,6083421000.0,52.335262,text,1,0.374769,17.37477,1,0.554258,continuous
heavy,0,147,17,17,17.0,5.0,2483339000.0,12416695000.0,104.21678,image,1,0.53988093,17.53988,0,0.0,discrete
heavy,0,148,2,18,18.0,3.0,2320593000.0,6961778700.0,61.872665,sensor,1,0.5853268,18.585327,0,0.0,discrete
heavy,0,149,5,18,18.0,5.0,532655000.0,2663275000.0,45.16529,sensor,0,,,0,0.0,discrete
heavy,0,150,7,18,18.0,2.0,1430882000.0,2861764000.0,38.347687,text,0,,,1,0.64276326,continuous
heavy,0,151,8,18,18.0,5.0,1438677800.0,7193389000.0,51.137493,image,1,0.91494566,18.914946,0,0.0,discrete
heavy,0,152,10,18,18.0,4.0,1577362200.0,6309448700.0,43.88488,sensor,0,,,1,0.66292703,continuous
heavy,0,153,12,18,18.0,2.0,1435055600.0,2870111200.0,36.8605,image,0,,,0,0.0,discrete
heavy,0,154,14,18,18.0,5.0,1156518100.0,5782591000.0,61.800102,image,0,,,0,0.0,discrete
heavy,0,155,14,18,18.0,3.0,1166122100.0,3498366500.0,134.8506,image,1,0.8224841,18.822485,1,0.47708416,continuous
heavy,0,156,2,19,19.0,2.0,2045079000.0,4090158000.0,45.76962,text,0,,,0,0.0,discrete
heavy,0,157,3,19,19.0,3.0,793040450.0,2379121400.0,52.724834,image,1,0.30318785,19.303188,1,0.6455136,continuous
heavy,0,158,4,19,19.0,2.0,2006752000.0,4013504000.0,100.044,text,0,,,0,0.0,discrete
heavy,0,159,7,19,19.0,4.0,2808356900.0,11233427000.0,113.063255,text,0,,,0,0.0,discrete
heavy,0,160,8,19,19.0,5.0,2101820400.0,10509102000.0,94.61343,image,0,,,0,0.0,discrete
heavy,0,161,8,19,19.0,4.0,1023549630.0,4094198500.0,52.789288,text,0,,,1,0.63837117,continuous
heavy,0,162,12,19,19.0,5.0,1127548400.0,5637742000.0,31.953314,text,1,0.52961123,19.529612,1,0.67355,continuous
heavy,0,163,2,20,20.0,5.0,880142460.0,4400712000.0,73.74662,video,0,,,1,0.47620362,continuous
heavy,0,164,3,20,20.0,4.0,1475780700.0,5903123000.0,94.80394,sensor,0,,,0,0.0,discrete
heavy,0,165,5,20,20.0,5.0,1625891800.0,8129459700.0,62.007576,text,0,,,1,0.746804,continuous
heavy,0,166,6,20,20.0,2.0,1760905200.0,3521810400.0,101.47275,image,1,0.87586474,20.875864,0,0.0,discrete
heavy,0,167,6,20,20.0,4.0,1787036800.0,7148147000.0,43.19691,text,0,,,0,0.0,discrete
heavy,0,168,7,20,20.0,3.0,905934850.0,2717804500.0,61.868736,video,0,,,0,0.0,discrete
heavy,0,169,7,20,20.0,2.0,754848830.0,1509697700.0,59.20709,text,1,0.91661364,20.916615,0,0.0,discrete
heavy,0,170,15,20,20.0,3.0,1612229500.0,4836689000.0,122.501755,sensor,0,,,1,0.5917316,continuous
heavy,0,171,4,21,21.0,4.0,1790804100.0,7163216400.0,47.169407,sensor,0,,,1,0.7582057,continuous
heavy,0,172,5,21,21.0,5.0,903986200.0,4519931000.0,42.42262,video,0,,,1,0.83235896,continuous
heavy,0,173,5,21,21.0,3.0,1845429800.0,5536289300.0,55.98389,sensor,0,,,1,0.43396708,continuous
heavy,0,174,6,21,21.0,2.0,2977309400.0,5954619000.0,55.79615,sensor,0,,,0,0.0,discrete
heavy,0,175,10,21,21.0,4.0,2191397400.0,8765590000.0,66.53002,sensor,0,,,1,0.7727235,continuous
heavy,0,176,13,21,21.0,2.0,658460900.0,1316921900.0,30.7302,text,0,,,1,0.6374206,continuous
heavy,0,177,6,22,22.0,5.0,719370240.0,3596851200.0,79.77479,image,1,0.8132248,22.813225,0,0.0,discrete
heavy,0,178,8,22,22.0,4.0,1946962600.0,7787850000.0,86.68042,image,1,0.8567794,22.85678,0,0.0,discrete
heavy,0,179,10,22,22.0,5.0,1805945600.0,9029728000.0,69.87827,image,1,0.4529604,22.452961,0,0.0,discrete
heavy,0,180,11,22,22.0,3.0,1784066000.0,5352198000.0,39.0302,image,0,,,1,0.5300211,continuous
heavy,0,181,16,22,22.0,5.0,1321382400.0,6606912000.0,39.04357,image,1,0.8416586,22.841658,0,0.0,discrete
heavy,0,182,17,22,22.0,3.0,1515152300.0,4545456600.0,60.95235,image,1,0.50286114,22.502861,1,0.52284503,continuous
heavy,0,183,17,22,22.0,3.0,1271609200.0,3814827500.0,55.29181,text,1,0.7426861,22.742685,0,0.0,discrete
heavy,0,184,17,22,22.0,2.0,2271491600.0,4542983000.0,59.99863,video,0,,,1,0.5261465,continuous
heavy,0,185,4,23,23.0,3.0,3443544800.0,10330634000.0,70.29513,text,1,0.6247743,23.624775,1,0.62612253,continuous
heavy,0,186,4,23,23.0,5.0,873734000.0,4368670000.0,65.224365,text,0,,,0,0.0,discrete
heavy,0,187,6,23,23.0,2.0,1488023600.0,2976047000.0,62.170567,image,1,0.7151192,23.715118,0,0.0,discrete
heavy,0,188,7,23,23.0,3.0,1789576800.0,5368730600.0,33.128338,video,0,,,1,0.48756465,continuous
heavy,0,189,7,23,23.0,4.0,1193325200.0,4773300700.0,81.577446,text,0,,,1,0.6400348,continuous
heavy,0,190,10,23,23.0,2.0,1792709800.0,3585419500.0,95.52551,image,0,,,0,0.0,discrete
heavy,0,191,15,23,23.0,5.0,2622854100.0,13114271000.0,149.48099,text,0,,,1,0.65933466,continuous
heavy,0,192,16,23,23.0,4.0,1715353200.0,6861413000.0,38.076138,video,0,,,0,0.0,discrete
heavy,0,193,17,23,23.0,5.0,1177557400.0,5887787000.0,96.52261,text,0,,,1,0.8480257,continuous
heavy,0,194,0,24,24.0,3.0,2397720000.0,7193160700.0,86.0178,sensor,0,,,0,0.0,discrete
heavy,0,195,0,24,24.0,5.0,1316786000.0,6583930400.0,79.839226,sensor,1,0.4404685,24.440468,1,0.72483844,continuous
heavy,0,196,0,24,24.0,4.0,1236961000.0,4947844000.0,52.10994,video,0,,,1,0.84026784,continuous
heavy,0,197,6,24,24.0,5.0,1063264500.0,5316322300.0,35.314754,text,0,,,1,0.65572494,continuous
heavy,0,198,7,24,24.0,5.0,999754750.0,4998774000.0,71.79278,text,0,,,0,0.0,discrete
heavy,0,199,8,24,24.0,4.0,1613424600.0,6453698600.0,94.58134,text,0,,,0,0.0,discrete
heavy,0,200,9,24,24.0,3.0,1097173600.0,3291521000.0,41.566822,sensor,1,0.79215944,24.79216,1,0.51817316,continuous
heavy,0,201,10,24,24.0,2.0,982832800.0,1965665500.0,92.09251,image,0,,,0,0.0,discrete
heavy,0,202,12,24,24.0,3.0,2037235200.0,6111705600.0,93.70292,video,0,,,1,0.7805178,continuous
heavy,0,203,15,24,24.0,5.0,1670747600.0,8353738000.0,55.777397,text,1,0.8887575,24.888758,0,0.0,discrete
heavy,0,204,0,25,25.0,4.0,1409308700.0,5637234700.0,103.46744,video,0,,,0,0.0,discrete
heavy,0,205,2,25,25.0,3.0,1441680000.0,4325040000.0,67.19142,sensor,0,,,1,0.7470712,continuous
heavy,0,206,4,25,25.0,3.0,1458733700.0,4376200700.0,94.8897,image,0,,,0,0.0,discrete
heavy,0,207,6,25,25.0,2.0,2709987000.0,5419974000.0,59.185184,image,0,,,1,0.6409273,continuous
heavy,0,208,6,25,25.0,3.0,1287262500.0,3861787400.0,164.37263,sensor,0,,,1,0.77376235,continuous
heavy,0,209,8,25,25.0,3.0,2078971100.0,6236913000.0,38.361454,text,0,,,0,0.0,discrete
heavy,0,210,9,25,25.0,4.0,1341549800.0,5366199300.0,83.046036,text,1,0.6020794,25.60208,0,0.0,discrete
heavy,0,211,14,25,25.0,5.0,1637543300.0,8187716600.0,48.01236,sensor,1,0.942902,25.942902,1,0.8296787,continuous
heavy,0,212,15,25,25.0,3.0,1417278500.0,4251835400.0,161.39116,sensor,0,,,0,0.0,discrete
heavy,0,213,15,25,25.0,2.0,1961835500.0,3923671000.0,33.495102,text,0,,,0,0.0,discrete
heavy,0,214,2,26,26.0,5.0,1088407600.0,5442038000.0,60.0366,text,0,,,0,0.0,discrete
heavy,0,215,5,26,26.0,5.0,1490310800.0,7451554000.0,41.59002,video,0,,,1,0.518214,continuous
heavy,0,216,6,26,26.0,3.0,3016627200.0,9049882000.0,84.29139,sensor,1,0.81322193,26.813223,1,0.5400107,continuous
heavy,0,217,7,26,26.0,2.0,1153365800.0,2306731500.0,74.99464,text,1,0.61364377,26.613644,1,0.5963091,continuous
heavy,0,218,7,26,26.0,4.0,1828770600.0,7315082000.0,135.65764,image,0,,,1,0.68114847,continuous
heavy,0,219,10,26,26.0,5.0,1957518600.0,9787593000.0,70.732834,text,0,,,1,0.7972787,continuous
heavy,0,220,10,26,26.0,3.0,1101965700.0,3305897000.0,74.71409,text,0,,,0,0.0,discrete
heavy,0,221,14,26,26.0,2.0,1503338200.0,3006676500.0,78.57102,text,0,,,0,0.0,discrete
heavy,0,222,0,27,27.0,2.0,2102266200.0,4204532500.0,75.370415,video,0,,,0,0.0,discrete
heavy,0,223,5,27,27.0,3.0,1073608800.0,3220826400.0,61.6465,sensor,0,,,0,0.0,discrete
heavy,0,224,6,27,27.0,3.0,3203162000.0,9609486000.0,86.95761,image,0,,,0,0.0,discrete
heavy,0,225,7,27,27.0,3.0,1830582700.0,5491748000.0,56.86434,image,0,,,0,0.0,discrete
heavy,0,226,10,27,27.0,3.0,1088457300.0,3265372200.0,34.867153,video,0,,,1,0.4582858,continuous
heavy,0,227,10,27,27.0,2.0,1105709600.0,2211419100.0,93.98608,sensor,1,0.92239636,27.922396,0,0.0,discrete
heavy,0,228,13,27,27.0,5.0,1483927900.0,7419639300.0,63.60995,video,0,,,1,0.72314733,continuous
heavy,0,229,15,27,27.0,2.0,1745789600.0,3491579100.0,45.7069,image,0,,,1,0.61023897,continuous
heavy,0,230,15,27,27.0,2.0,2483401000.0,4966802000.0,50.313362,video,1,0.65225875,27.652258,1,0.4733279,continuous
heavy,0,231,0,28,28.0,4.0,769864300.0,3079457300.0,42.64567,text,0,,,1,0.6582914,continuous
