scenario,episode_id,t_slot,t_time,agent_id,task_id
heavy,0,18,18.0,14,154
heavy,0,18,18.0,14,155
heavy,0,19,19.0,2,156
heavy,0,19,19.0,3,157
heavy,0,19,19.0,4,158
heavy,0,19,19.0,7,159
heavy,0,19,19.0,8,160
heavy,0,19,19.0,8,161
heavy,0,19,19.0,12,162
heavy,0,20,20.0,2,163
heavy,0,20,20.0,3,164
heavy,0,20,20.0,5,165
heavy,0,20,20.0,6,166
heavy,0,20,20.0,6,167
heavy,0,20,20.0,7,168
heavy,0,20,20.0,7,169
heavy,0,20,20.0,15,170
heavy,0,21,21.0,4,171
heavy,0,21,21.0,5,172
heavy,0,21,21.0,5,173
heavy,0,21,21.0,6,174
heavy,0,21,21.0,10,175
heavy,0,21,21.0,13,176
heavy,0,22,22.0,6,177
heavy,0,22,22.0,8,178
heavy,0,22,22.0,10,179
heavy,0,22,22.0,11,180
heavy,0,22,22.0,16,181
heavy,0,22,22.0,17,182
heavy,0,22,22.0,17,183
heavy,0,22,22.0,17,184
heavy,0,23,23.0,4,185
heavy,0,23,23.0,4,186
heavy,0,23,23.0,6,187
heavy,0,23,23.0,7,188
heavy,0,23,23.0,7,189
heavy,0,23,23.0,10,190
heavy,0,23,23.0,15,191
heavy,0,23,23.0,16,192
heavy,0,23,23.0,17,193
heavy,0,24,24.0,0,194
heavy,0,24,24.0,0,195
heavy,0,24,24.0,0,196
heavy,0,24,24.0,6,197
heavy,0,24,24.0,7,198
heavy,0,24,24.0,8,199
heavy,0,24,24.0,9,200
heavy,0,24,24.0,10,201
heavy,0,24,24.0,12,202
heavy,0,24,24.0,15,203
heavy,0,25,25.0,0,204
heavy,0,25,25.0,2,205
heavy,0,25,25.0,4,206
heavy,0,25,25.0,6,207
heavy,0,25,25.0,6,208
heavy,0,25,25.0,8,209
heavy,0,25,25.0,9,210
heavy,0,25,25.0,14,211
heavy,0,25,25.0,15,212
heavy,0,25,25.0,15,213
heavy,0,26,26.0,2,214
heavy,0,26,26.0,5,215
heavy,0,26,26.0,6,216
heavy,0,26,26.0,7,217
heavy,0,26,26.0,7,218
heavy,0,26,26.0,10,219
heavy,0,26,26.0,10,220
heavy,0,26,26.0,14,221
heavy,0,27,27.0,0,222
heavy,0,27,27.0,5,223
heavy,0,27,27.0,6,224
heavy,0,27,27.0,7,225
heavy,0,27,27.0,10,226
heavy,0,27,27.0,10,227
heavy,0,27,27.0,13,228
heavy,0,27,27.0,15,229
heavy,0,27,27.0,15,230
heavy,0,28,28.0,0,231
heavy,0,28,28.0,1,232
heavy,0,28,28.0,1,233
heavy,0,28,28.0,1,234
heavy,0,28,28.0,2,235
heavy,0,28,28.0,4,236
heavy,0,28,28.0,6,237
heavy,0,28,28.0,6,238
heavy,0,28,28.0,7,239
heavy,0,28,28.0,14,240
heavy,0,28,28.0,15,241
heavy,0,29,29.0,0,242
heavy,0,29,29.0,7,243
heavy,0,29,29.0,8,244
heavy,0,29,29.0,8,245
heavy,0,29,29.0,10,246
heavy,0,29,29.0,11,247
heavy,0,29,29.0,11,248
heavy,0,29,29.0,11,249
heavy,0,29,29.0,13,250
heavy,0,29,29.0,13,251
heavy,0,29,29.0,16,252
heavy,0,29,29.0,16,253
heavy,0,29,29.0,16,254
heavy,0,29,29.0,16,255
heavy,0,29,29.0,17,256
heavy,0,29,29.0,17,257
heavy,0,30,30.0,0,258
heavy,0,30,30.0,5,259
heavy,0,30,30.0,6,260
heavy,0,30,30.0,9,261
heavy,0,30,30.0,15,262
heavy,0,31,31.0,0,263
heavy,0,31,31.0,6,264
heavy,0,31,31.0,10,265
heavy,0,31,31.0,11,266
heavy,0,31,31.0,14,267
heavy,0,32,32.0,0,268
heavy,0,32,32.0,1,269
heavy,0,32,32.0,4,270
heavy,0,32,32.0,7,271
heavy,0,32,32.0,10,272
heavy,0,32,32.0,10,273
heavy,0,32,32.0,13,274
heavy,0,32,32.0,16,275
heavy,0,32,32.0,17,276
heavy,0,33,33.0,0,277
heavy,0,33,33.0,4,278
heavy,0,33,33.0,5,279
heavy,0,33,33.0,9,280
heavy,0,33,33.0,10,281
heavy,0,33,33.0,15,282
heavy,0,33,33.0,15,283
heavy,0,33,33.0,15,284
heavy,0,34,34.0,5,285
heavy,0,34,34.0,6,286
heavy,0,34,34.0,7,287
heavy,0,34,34.0,8,288
heavy,0,34,34.0,8,289
heavy,0,34,34.0,12,290
heavy,0,34,34.0,14,291
heavy,0,34,34.0,15,292
heavy,0,34,34.0,16,293
heavy,0,35,35.0,1,294
heavy,0,35,35.0,6,295
heavy,0,35,35.0,8,296
heavy,0,35,35.0,14,297
heavy,0,35,35.0,15,298
heavy,0,35,35.0,15,299
heavy,0,36,36.0,4,300
heavy,0,36,36.0,6,301
heavy,0,36,36.0,6,302
heavy,0,36,36.0,8,303
heavy,0,36,36.0,16,304
heavy,0,37,37.0,0,305
heavy,0,37,37.0,0,306
heavy,0,37,37.0,3,307
heavy,0,37,37.0,3,308
heavy,0,37,37.0,6,309
heavy,0,37,37.0,9,310
heavy,0,37,37.0,10,311
heavy,0,37,37.0,11,312
heavy,0,37,37.0,12,313
heavy,0,37,37.0,14,314
heavy,0,37,37.0,15,315
heavy,0,37,37.0,15,316
heavy,0,38,38.0,0,317
heavy,0,38,38.0,3,318
heavy,0,38,38.0,4,319
heavy,0,38,38.0,4,320
heavy,0,38,38.0,4,321
heavy,0,38,38.0,4,322
heavy,0,38,38.0,7,323
heavy,0,38,38.0,10,324
heavy,0,38,38.0,13,325
heavy,0,38,38.0,15,326
heavy,0,38,38.0,17,327
heavy,0,39,39.0,0,328
heavy,0,39,39.0,1,329
heavy,0,39,39.0,3,330
heavy,0,39,39.0,4,331
heavy,0,39,39.0,4,332
heavy,0,39,39.0,6,333
heavy,0,39,39.0,7,334
heavy,0,39,39.0,7,335
heavy,0,39,39.0,7,336
heavy,0,39,39.0,10,337
heavy,0,39,39.0,14,338
heavy,0,39,39.0,16,339
heavy,0,39,39.0,17,340
heavy,0,40,40.0,1,341
heavy,0,40,40.0,15,342
heavy,0,41,41.0,0,343
heavy,0,41,41.0,0,344
heavy,0,41,41.0,2,345
heavy,0,41,41.0,6,346
heavy,0,41,41.0,6,347
heavy,0,41,41.0,6,348
heavy,0,41,41.0,13,349
heavy,0,41,41.0,13,350
heavy,0,41,41.0,15,351
heavy,0,41,41.0,16,352
heavy,0,42,42.0,6,353
heavy,0,42,42.0,8,354
heavy,0,42,42.0,14,355
heavy,0,43,43.0,0,356
heavy,0,43,43.0,1,357
heavy,0,43,43.0,5,358
heavy,0,43,43.0,6,359
heavy,0,43,43.0,9,360
heavy,0,43,43.0,12,361
heavy,0,43,43.0,14,362
heavy,0,43,43.0,15,363
heavy,0,43,43.0,15,364
heavy,0,44,44.0,3,365
heavy,0,44,44.0,4,366
heavy,0,44,44.0,6,367
heavy,0,44,44.0,10,368
heavy,0,44,44.0,16,369
heavy,0,44,44.0,17,370
heavy,0,44,44.0,17,371
heavy,0,45,45.0,1,372
heavy,0,45,45.0,4,373
heavy,0,45,45.0,5,374
heavy,0,45,45.0,6,375
heavy,0,45,45.0,9,376
heavy,0,45,45.0,13,377
heavy,0,45,45.0,14,378
heavy,0,46,46.0,4,379
heavy,0,46,46.0,6,380
heavy,0,46,46.0,15,381
heavy,0,46,46.0,15,382
heavy,0,46,46.0,15,383
heavy,0,47,47.0,0,384
heavy,0,47,47.0,0,385
heavy,0,47,47.0,2,386
heavy,0,47,47.0,4,387
heavy,0,47,47.0,6,388
heavy,0,47,47.0,7,389
heavy,0,47,47.0,13,390
heavy,0,47,47.0,17,391
heavy,0,47,47.0,17,392
heavy,0,48,48.0,3,393
heavy,0,48,48.0,7,394
heavy,0,48,48.0,11,395
heavy,0,48,48.0,15,396
heavy,0,48,48.0,17,397
heavy,0,49,49.0,0,398
heavy,0,49,49.0,9,399
heavy,0,49,49.0,9,400
heavy,0,49,49.0,12,401
heavy,0,49,49.0,13,402
heavy,0,49,49.0,15,403
heavy,0,50,50.0,1,404
heavy,0,50,50.0,4,405
heavy,0,50,50.0,5,406
heavy,0,50,50.0,8,407
heavy,0,50,50.0,10,408
heavy,0,50,50.0,10,409
heavy,0,50,50.0,13,410
heavy,0,50,50.0,15,411
heavy,0,50,50.0,15,412
heavy,0,51,51.0,0,413
heavy,0,51,51.0,0,414
heavy,0,51,51.0,7,415
heavy,0,51,51.0,7,416
heavy,0,51,51.0,7,417
heavy,0,51,51.0,10,418
heavy,0,51,51.0,15,419
heavy,0,51,51.0,15,420
heavy,0,51,51.0,16,421
heavy,0,51,51.0,17,422
heavy,0,52,52.0,3,423
heavy,0,52,52.0,8,424
heavy,0,52,52.0,10,425
heavy,0,53,53.0,0,426
heavy,0,53,53.0,0,427
heavy,0,53,53.0,6,428
heavy,0,53,53.0,17,429
heavy,0,54,54.0,0,430
heavy,0,54,54.0,4,431
heavy,0,54,54.0,5,432
heavy,0,54,54.0,5,433
heavy,0,54,54.0,7,434
heavy,0,54,54.0,10,435
heavy,0,54,54.0,12,436
heavy,0,54,54.0,14,437
heavy,0,54,54.0,15,438
heavy,0,54,54.0,16,439
heavy,0,54,54.0,16,440
heavy,0,55,55.0,0,441
heavy,0,55,55.0,2,442
heavy,0,55,55.0,8,443
heavy,0,55,55.0,8,444
heavy,0,55,55.0,9,445
heavy,0,55,55.0,9,446
heavy,0,55,55.0,10,447
heavy,0,55,55.0,15,448
heavy,0,55,55.0,16,449
heavy,0,56,56.0,0,450
heavy,0,56,56.0,0,451
heavy,0,56,56.0,3,452
heavy,0,56,56.0,6,453
heavy,0,56,56.0,9,454
heavy,0,56,56.0,12,455
heavy,0,56,56.0,13,456
heavy,0,56,56.0,15,457
heavy,0,56,56.0,15,458
heavy,0,56,56.0,16,459
heavy,0,57,57.0,0,460
heavy,0,57,57.0,0,461
heavy,0,57,57.0,4,462
heavy,0,57,57.0,8,463
heavy,0,57,57.0,10,464
heavy,0,57,57.0,15,465
heavy,0,57,57.0,17,466
heavy,0,58,58.0,2,467
heavy,0,58,58.0,4,468
heavy,0,58,58.0,8,469
heavy,0,58,58.0,9,470
heavy,0,58,58.0,9,471
heavy,0,58,58.0,10,472
heavy,0,58,58.0,12,473
heavy,0,58,58.0,14,474
heavy,0,58,58.0,15,475
heavy,0,58,58.0,17,476
heavy,0,59,59.0,0,477
heavy,0,59,59.0,4,478
heavy,0,59,59.0,6,479
heavy,0,59,59.0,11,480
heavy,0,59,59.0,14,481
heavy,0,59,59.0,15,482
heavy,0,59,59.0,15,483
heavy,0,59,59.0,15,484
heavy,0,60,60.0,0,485
heavy,0,60,60.0,2,486
heavy,0,60,60.0,4,487
heavy,0,60,60.0,4,488
heavy,0,60,60.0,8,489
heavy,0,60,60.0,9,490
heavy,0,60,60.0,9,491
heavy,0,60,60.0,16,492
heavy,0,60,60.0,16,493
heavy,0,60,60.0,17,494
heavy,0,60,60.0,17,495
heavy,0,61,61.0,5,496
heavy,0,61,61.0,6,497
heavy,0,61,61.0,7,498
heavy,0,61,61.0,8,499
heavy,0,61,61.0,10,500
heavy,0,61,61.0,10,501
heavy,0,61,61.0,16,502
heavy,0,61,61.0,17,503
heavy,0,62,62.0,0,504
heavy,0,62,62.0,6,505
heavy,0,62,62.0,8,506
heavy,0,62,62.0,10,507
heavy,0,62,62.0,16,508
heavy,0,63,63.0,1,509
heavy,0,63,63.0,2,510
heavy,0,63,63.0,7,511
heavy,0,63,63.0,8,512
heavy,0,63,63.0,8,513
heavy,0,63,63.0,8,514
heavy,0,64,64.0,1,515
heavy,0,64,64.0,1,516
heavy,0,64,64.0,5,517
heavy,0,64,64.0,7,518
heavy,0,64,64.0,9,519
heavy,0,64,64.0,10,520
heavy,0,64,64.0,14,521
heavy,0,64,64.0,15,522
heavy,0,65,65.0,0,523
heavy,0,65,65.0,4,524
heavy,0,65,65.0,6,525
heavy,0,65,65.0,7,526
heavy,0,65,65.0,7,527
heavy,0,65,65.0,10,528
heavy,0,65,65.0,12,529
heavy,0,65,65.0,12,530
heavy,0,66,66.0,5,531
heavy,0,66,66.0,8,532
heavy,0,66,66.0,9,533
heavy,0,66,66.0,10,534
heavy,0,66,66.0,11,535
heavy,0,66,66.0,15,536
heavy,0,66,66.0,17,537
heavy,0,67,67.0,0,538
heavy,0,67,67.0,1,539
heavy,0,67,67.0,4,540
heavy,0,67,67.0,8,541
heavy,0,67,67.0,9,542
heavy,0,67,67.0,10,543
heavy,0,67,67.0,10,544
heavy,0,67,67.0,11,545
heavy,0,67,67.0,16,546
heavy,0,67,67.0,16,547
heavy,0,68,68.0,0,548
heavy,0,68,68.0,0,549
heavy,0,68,68.0,4,550
heavy,0,68,68.0,5,551
heavy,0,68,68.0,6,552
heavy,0,68,68.0,7,553
heavy,0,68,68.0,8,554
heavy,0,68,68.0,8,555
heavy,0,68,68.0,9,556
heavy,0,68,68.0,9,557
heavy,0,68,68.0,13,558
heavy,0,68,68.0,14,559
heavy,0,69,69.0,0,560
heavy,0,69,69.0,2,561
heavy,0,69,69.0,3,562
heavy,0,69,69.0,4,563
heavy,0,69,69.0,6,564
heavy,0,69,69.0,8,565
heavy,0,69,69.0,17,566
heavy,0,69,69.0,17,567
heavy,0,70,70.0,1,568
heavy,0,70,70.0,3,569
heavy,0,70,70.0,4,570
heavy,0,70,70.0,7,571
heavy,0,70,70.0,8,572
heavy,0,70,70.0,14,573
heavy,0,70,70.0,15,574
heavy,0,71,71.0,4,575
heavy,0,71,71.0,6,576
heavy,0,71,71.0,8,577
heavy,0,71,71.0,10,578
heavy,0,71,71.0,17,579
heavy,0,72,72.0,4,580
heavy,0,72,72.0,6,581
heavy,0,72,72.0,12,582
heavy,0,72,72.0,15,583
heavy,0,73,73.0,4,584
heavy,0,73,73.0,6,585
heavy,0,73,73.0,7,586
heavy,0,73,73.0,8,587
heavy,0,73,73.0,10,588
heavy,0,73,73.0,11,589
heavy,0,73,73.0,15,590
heavy,0,73,73.0,15,591
heavy,0,73,73.0,16,592
heavy,0,74,74.0,0,593
heavy,0,74,74.0,0,594
heavy,0,74,74.0,0,595
heavy,0,74,74.0,4,596
heavy,0,74,74.0,8,597
heavy,0,74,74.0,8,598
heavy,0,74,74.0,8,599
heavy,0,74,74.0,9,600
heavy,0,74,74.0,10,601
heavy,0,74,74.0,10,602
heavy,0,74,74.0,11,603
heavy,0,74,74.0,12,604
heavy,0,74,74.0,17,605
heavy,0,75,75.0,0,606
heavy,0,75,75.0,0,607
heavy,0,75,75.0,2,608
heavy,0,75,75.0,5,609
heavy,0,75,75.0,17,610
heavy,0,76,76.0,4,611
heavy,0,76,76.0,9,612
heavy,0,76,76.0,10,613
heavy,0,76,76.0,10,614
heavy,0,76,76.0,11,615
heavy,0,76,76.0,16,616
heavy,0,76,76.0,17,617
heavy,0,76,76.0,17,618
heavy,0,77,77.0,2,619
heavy,0,77,77.0,3,620
heavy,0,77,77.0,4,621
heavy,0,77,77.0,5,622
heavy,0,77,77.0,7,623
heavy,0,77,77.0,8,624
heavy,0,77,77.0,10,625
heavy,0,77,77.0,15,626
heavy,0,77,77.0,15,627
heavy,0,77,77.0,16,628
heavy,0,77,77.0,16,629
heavy,0,78,78.0,0,630
heavy,0,78,78.0,0,631
heavy,0,78,78.0,0,632
heavy,0,78,78.0,4,633
heavy,0,78,78.0,6,634
heavy,0,78,78.0,6,635
heavy,0,78,78.0,15,636
heavy,0,78,78.0,15,637
heavy,0,78,78.0,17,638
heavy,0,78,78.0,17,639
heavy,0,78,78.0,17,640
heavy,0,79,79.0,1,641
heavy,0,79,79.0,6,642
heavy,0,79,79.0,8,643
heavy,0,79,79.0,11,644
heavy,0,79,79.0,17,645
heavy,0,80,80.0,0,646
heavy,0,80,80.0,2,647
heavy,0,80,80.0,8,648
heavy,0,80,80.0,9,649
heavy,0,80,80.0,10,650
heavy,0,80,80.0,11,651
heavy,0,80,80.0,13,652
heavy,0,80,80.0,16,653
heavy,0,81,81.0,2,654
heavy,0,81,81.0,4,655
heavy,0,81,81.0,4,656
heavy,0,81,81.0,8,657
heavy,0,81,81.0,10,658
heavy,0,81,81.0,12,659
heavy,0,81,81.0,14,660
heavy,0,81,81.0,17,661
heavy,0,82,82.0,4,662
heavy,0,82,82.0,4,663
heavy,0,82,82.0,6,664
heavy,0,82,82.0,7,665
heavy,0,82,82.0,15,666
heavy,0,82,82.0,16,667
heavy,0,83,83.0,6,668
heavy,0,83,83.0,7,669
heavy,0,83,83.0,8,670
heavy,0,83,83.0,13,671
heavy,0,83,83.0,14,672
heavy,0,83,83.0,15,673
heavy,0,84,84.0,1,674
heavy,0,84,84.0,4,675
heavy,0,84,84.0,6,676
heavy,0,84,84.0,6,677
heavy,0,84,84.0,14,678
heavy,0,84,84.0,15,679
heavy,0,85,85.0,0,680
heavy,0,85,85.0,0,681
heavy,0,85,85.0,1,682
heavy,0,85,85.0,4,683
heavy,0,85,85.0,5,684
heavy,0,85,85.0,11,685
heavy,0,85,85.0,12,686
heavy,0,85,85.0,13,687
heavy,0,85,85.0,15,688
heavy,0,85,85.0,16,689
heavy,0,85,85.0,17,690
heavy,0,85,85.0,17,691
heavy,0,86,86.0,5,692
heavy,0,86,86.0,8,693
heavy,0,86,86.0,9,694
heavy,0,86,86.0,11,695
heavy,0,86,86.0,16,696
heavy,0,87,87.0,3,697
heavy,0,87,87.0,4,698
heavy,0,87,87.0,5,699
heavy,0,87,87.0,7,700
heavy,0,87,87.0,10,701
heavy,0,87,87.0,10,702
heavy,0,87,87.0,15,703
heavy,0,87,87.0,16,704
heavy,0,87,87.0,16,705
heavy,0,87,87.0,17,706
heavy,0,88,88.0,5,707
heavy,0,88,88.0,8,708
heavy,0,88,88.0,8,709
heavy,0,88,88.0,10,710
heavy,0,88,88.0,12,711
heavy,0,88,88.0,15,712
heavy,0,88,88.0,15,713
heavy,0,88,88.0,16,714
heavy,0,89,89.0,2,715
heavy,0,89,89.0,4,716
heavy,0,89,89.0,5,717
heavy,0,89,89.0,7,718
heavy,0,89,89.0,10,719
heavy,0,89,89.0,13,720
heavy,0,89,89.0,14,721
heavy,0,89,89.0,14,722
heavy,0,89,89.0,15,723
heavy,0,89,89.0,16,724
heavy,0,90,90.0,6,725
heavy,0,90,90.0,6,726
heavy,0,90,90.0,7,727
heavy,0,90,90.0,15,728
heavy,0,90,90.0,15,729
heavy,0,90,90.0,17,730
heavy,0,91,91.0,2,731
heavy,0,91,91.0,3,732
heavy,0,91,91.0,5,733
heavy,0,91,91.0,5,734
heavy,0,91,91.0,6,735
heavy,0,91,91.0,7,736
heavy,0,91,91.0,9,737
heavy,0,91,91.0,9,738
heavy,0,91,91.0,12,739
heavy,0,91,91.0,12,740
heavy,0,91,91.0,14,741
heavy,0,92,92.0,1,742
heavy,0,92,92.0,14,743
heavy,0,92,92.0,16,744
heavy,0,92,92.0,17,745
heavy,0,92,92.0,17,746
heavy,0,93,93.0,0,747
heavy,0,93,93.0,0,748
heavy,0,93,93.0,2,749
heavy,0,93,93.0,5,750
heavy,0,93,93.0,5,751
heavy,0,93,93.0,6,752
heavy,0,93,93.0,7,753
heavy,0,93,93.0,8,754
heavy,0,93,93.0,10,755
heavy,0,93,93.0,11,756
heavy,0,93,93.0,11,757
heavy,0,93,93.0,15,758
heavy,0,93,93.0,16,759
heavy,0,93,93.0,16,760
heavy,0,94,94.0,0,761
heavy,0,94,94.0,1,762
heavy,0,94,94.0,4,763
heavy,0,94,94.0,6,764
heavy,0,94,94.0,11,765
heavy,0,94,94.0,14,766
heavy,0,94,94.0,14,767
heavy,0,94,94.0,15,768
heavy,0,95,95.0,0,769
heavy,0,95,95.0,7,770
heavy,0,95,95.0,8,771
heavy,0,95,95.0,9,772
heavy,0,95,95.0,10,773
heavy,0,95,95.0,12,774
heavy,0,95,95.0,14,775
heavy,0,95,95.0,17,776
heavy,0,96,96.0,0,777
heavy,0,96,96.0,0,778
heavy,0,96,96.0,0,779
heavy,0,96,96.0,4,780
heavy,0,96,96.0,5,781
heavy,0,96,96.0,6,782
heavy,0,96,96.0,9,783
heavy,0,96,96.0,15,784
heavy,0,97,97.0,2,785
heavy,0,97,97.0,4,786
heavy,0,97,97.0,4,787
heavy,0,97,97.0,5,788
heavy,0,97,97.0,10,789
heavy,0,97,97.0,14,790
heavy,0,97,97.0,15,791
heavy,0,97,97.0,17,792
heavy,0,98,98.0,0,793
heavy,0,98,98.0,1,794
heavy,0,98,98.0,3,795
heavy,0,98,98.0,5,796
heavy,0,98,98.0,6,797
heavy,0,98,98.0,6,798
heavy,0,98,98.0,7,799
heavy,0,99,99.0,0,800
heavy,0,99,99.0,4,801
heavy,0,99,99.0,6,802
heavy,0,99,99.0,6,803
heavy,0,99,99.0,8,804
heavy,0,99,99.0,11,805
heavy,0,99,99.0,14,806
heavy,0,99,99.0,15,807
