scenario,episode_id,task_id,agent_id,t_arrival_slot,t_arrival_time,b_mb,rho_cyc_per_mb,c_cycles,L_req,mem_mb,modality,has_deadline,deadline_s,deadline_time,non_atomic,split_ratio,action_space_hint,class_label
light,0,28,6,32,32.0,2.0000003098589167,999998691.5303146,1999997692.9191403,2.4624311069787455,64.00003874770402,text,0,,,1,0.7371123320906743,continuous,normal
light,0,29,6,33,33.0,2.000001671810618,999999753.4898894,2000001178.7899847,1.289419134843119,63.99996225606011,video,1,1.795155253279045,34.79515525327904,0,0.0,discrete,data_heavy
light,0,30,7,33,33.0,1.999998444037517,999999553.3303294,1999997550.6988707,2.587862622252259,63.999833940477664,text,0,,,0,0.0,discrete,normal
light,0,31,0,34,34.0,2.000003336916006,1000000554.1158537,2000004445.1495626,1.522310050447512,63.99993179888673,image,0,,,0,0.0,discrete,data_heavy
light,0,32,9,35,35.0,2.0000042198982277,999997379.7987708,1999998979.4847124,5.982186927467671,63.99989915854151,image,0,,,0,0.0,discrete,data_heavy
light,0,33,9,38,38.0,1.9999967432485122,999999847.2431034,1999996437.7352164,5.283972911648027,64.00000334912961,video,0,,,0,0.0,discrete,normal
light,0,34,5,41,41.0,2.0000010008404523,999998087.4790835,1999997175.7967052,7.112703267646459,63.99999166660752,image,0,,,0,0.0,discrete,normal
light,0,35,3,44,44.0,2.0000005392047036,999999675.0220201,1999999889.2485685,4.5697069265867025,63.99997862354396,video,1,1.6241569177508484,45.624156917750845,0,0.0,discrete,normal
light,0,36,12,46,46.0,1.9999978135113727,1000000961.2655519,1999999736.0403748,4.251534376691329,63.999962837672136,sensor,0,,,1,0.5482884223602433,continuous,normal
light,0,37,1,48,48.0,2.0000025406281763,999999329.1460539,2000001198.9185798,1.9968550901355724,64.0001350259237,text,0,,,1,0.2807673488052848,continuous,data_heavy
light,0,38,17,48,48.0,2.0000005813923534,999999442.288422,1999999465.968873,5.846691748112496,63.99997586212036,image,0,,,0,0.0,discrete,normal
light,0,39,6,53,53.0,2.000001529501462,1000000919.8016744,2000003369.1062174,3.1911609907280174,64.00013393825357,image,0,,,1,0.6996771729519933,continuous,data_heavy
light,0,40,0,54,54.0,2.0000011596817546,999998733.875637,1999998627.4315605,5.851507701828701,63.999980119516856,text,0,,,0,0.0,discrete,data_heavy
light,0,41,12,55,55.0,2.0000014691990144,999999577.1132255,2000000623.424844,6.931044321227316,63.99998137940959,image,0,,,1,0.35249745980368186,continuous,data_heavy
light,0,42,3,56,56.0,1.9999984145617231,999997732.4090191,1999993879.3833566,6.322893914003535,64.00010375666439,text,0,,,0,0.0,discrete,normal
light,0,43,15,56,56.0,2.0000011584462247,1000000724.3507043,2000002607.1484725,5.523426476614966,63.99992981244797,sensor,1,0.8618408603690306,56.86184086036903,0,0.0,discrete,time_sensitive
light,0,44,0,57,57.0,2.0000003403297146,999997919.8614702,1999996180.051947,1.9977577863158646,63.999970727703236,image,0,,,0,0.0,discrete,normal
light,0,45,13,57,57.0,2.000002482711096,1000000909.0046834,2000004300.7227194,2.882351842485506,64.00001564262381,video,0,,,0,0.0,discrete,data_heavy
light,0,46,11,58,58.0,2.000000200601224,999999490.5953085,1999999181.791739,4.326184017606425,64.00006736305933,sensor,1,0.8517011875956924,58.851701187595694,0,0.0,discrete,time_sensitive
light,0,47,9,59,59.0,1.9999988057575493,1000001299.2451643,2000001404.2463262,3.061063060586034,63.99999847337079,text,0,,,0,0.0,discrete,normal
light,0,48,16,59,59.0,2.0000024336955784,999999087.2898332,2000000608.2730236,6.618840510647013,64.00001372956163,image,0,,,0,0.0,discrete,data_heavy
light,0,49,14,67,67.0,1.9999987399285744,1000000628.811131,1999999997.550044,6.334624877592804,63.99991769560254,text,1,0.8006204462413407,67.80062044624134,0,0.0,discrete,time_sensitive
light,0,50,2,68,68.0,1.9999998000475594,999999990.5474716,1999999781.1425045,3.424503286582067,63.999951354767965,video,0,,,0,0.0,discrete,normal
light,0,51,6,68,68.0,1.9999981990108848,999999967.1817397,1999998133.3744233,6.319046039121087,63.999970066497596,text,0,,,0,0.0,discrete,normal
light,0,52,10,69,69.0,2.0000019102132516,1000001236.279839,2000004382.7752912,5.306827182439917,64.0000158212726,image,0,,,0,0.0,discrete,data_heavy
light,0,53,3,71,71.0,1.9999991770837005,999999740.6460155,1999998658.3759449,5.636922569841776,63.99998023737278,text,0,,,1,0.462342965794729,continuous,normal
light,0,54,17,72,72.0,2.00000184955055,999999417.4788809,2000000684.5072343,2.948608826867014,64.00001522716892,image,0,,,1,0.34729096185999264,continuous,data_heavy
light,0,55,9,77,77.0,2.000002569263011,999999278.6711367,2000001126.603431,3.6908952505142283,64.00001299055593,image,0,,,0,0.0,discrete,data_heavy
light,0,56,11,78,78.0,2.0000007647824574,1000000975.9415741,2000002716.666352,5.699587347937697,63.999905742022214,image,0,,,0,0.0,discrete,compute_heavy
light,0,57,7,83,83.0,2.000003310458249,1000000525.3882934,2000004361.236575,3.3566053069784902,64.00009386360492,sensor,1,1.1641491625207696,84.16414916252077,0,0.0,discrete,data_heavy
light,0,58,1,85,85.0,2.0000078727709933,1000000487.7515469,2000008848.277927,7.916473705725475,64.00010032856608,image,0,,,1,0.6830044169525289,continuous,data_heavy
light,0,59,12,86,86.0,1.999999368909485,999998534.2033824,1999996437.317175,4.111747528890308,64.00005328200909,video,0,,,1,0.31836149533959457,continuous,normal
light,0,60,5,88,88.0,2.000000664638115,999999146.4470005,1999998957.531549,3.9092170771800028,64.00002649758852,text,1,1.7287237481492643,89.72872374814926,0,0.0,discrete,normal
light,0,61,2,89,89.0,2.000001024092208,999997192.9945335,1999995410.0784004,3.7547657577587916,63.999963381080356,text,0,,,0,0.0,discrete,normal
light,0,62,12,90,90.0,1.9999991586300028,999999641.8660929,1999998442.36249,7.959520766463212,63.999953692465354,text,0,,,0,0.0,discrete,normal
light,0,63,6,91,91.0,1.9999999034802085,1000001206.8082383,2000002317.0965686,1.7640029126177579,63.99989998218237,sensor,0,,,0,0.0,discrete,compute_heavy
light,0,64,0,93,93.0,2.0000051353441464,1000000015.8240917,2000005166.992411,6.355291344921225,64.00002570437877,video,1,1.3127611984518197,94.31276119845182,0,0.0,discrete,data_heavy
light,0,65,8,93,93.0,1.9999997249677646,999999976.0891387,1999999677.1460485,7.025542831703394,63.999923387181596,text,0,,,0,0.0,discrete,normal
light,0,66,10,93,93.0,1.999998074715631,1000000719.2358907,1999999513.1860278,5.446846900509949,63.999979002537096,video,0,,,1,0.3705502226287566,continuous,normal
light,0,67,7,94,94.0,1.9999998632035139,1000001082.6563176,2000002028.516001,1.138224567937145,64.00002313473091,video,1,1.5940229649981783,95.59402296499817,0,0.0,discrete,compute_heavy
light,0,68,17,97,97.0,1.9999995853648835,1000001666.1321939,2000002917.6285806,4.517624578599547,64.00004601488351,video,0,,,1,0.5506449662319617,continuous,compute_heavy
light,0,69,7,100,100.0,1.999997210278727,999999888.1873167,1999996986.6536722,4.221675298472328,63.99999762999945,video,0,,,1,0.3184700118163662,continuous,normal
light,0,70,1,102,102.0,1.9999984960615533,999999993.3440613,1999998482.7496858,6.585519881450877,63.9999745004464,image,0,,,0,0.0,discrete,normal
light,0,71,11,102,102.0,1.9999997828731004,1000000091.4089462,1999999965.6909728,5.9613428719673704,63.99998336247226,text,0,,,0,0.0,discrete,normal
light,0,72,15,104,104.0,2.0000003244383624,999999551.5055712,1999999427.4493594,1.109609434915244,64.00005012116684,image,0,,,0,0.0,discrete,normal
light,0,73,1,111,111.0,1.999998365377908,1000000557.3523883,1999999480.0817735,1.1397886026196762,63.999898042408766,image,0,,,0,0.0,discrete,normal
light,0,74,7,111,111.0,1.999997820778302,1000000040.9525002,1999997902.6832132,1.7994158428817524,63.99994891832263,image,0,,,0,0.0,discrete,normal
light,0,75,15,111,111.0,2.000001097384246,999999753.8280401,2000000605.0400562,2.0258025013620746,63.9999484036704,text,0,,,0,0.0,discrete,data_heavy
light,0,76,8,115,115.0,1.9999969515199545,1000000516.6519811,1999997984.8223417,3.80569530109532,64.000089467998,text,0,,,0,0.0,discrete,normal
light,0,77,10,115,115.0,1.999999181304529,1000000922.6909428,2000001026.6856592,6.252576357214809,63.99995992167069,sensor,0,,,0,0.0,discrete,normal
light,0,78,17,117,117.0,2.000000040569255,999999824.4507188,1999999689.4706855,4.425882544851225,64.00000917025763,text,0,,,0,0.0,discrete,normal
light,0,79,6,120,120.0,2.0000047414894957,999998582.5681626,2000001906.6191,3.3157059081706355,64.0000185286547,text,0,,,0,0.0,discrete,data_heavy
light,0,80,8,120,120.0,1.9999994850642866,999999614.3899662,1999998713.8444176,6.074304638777401,63.99996783847301,video,0,,,0,0.0,discrete,normal
light,0,81,16,121,121.0,1.9999985560305027,1000001171.4505737,2000000898.9299586,3.8240548376046566,64.00001113271831,image,0,,,1,0.45544453360105036,continuous,normal
light,0,82,1,125,125.0,2.000000366814606,999999065.0894042,1999998496.9930713,6.348326837383601,64.00004084373312,image,0,,,1,0.28211134412048444,continuous,normal
light,0,83,1,125,125.0,2.000000587927584,999999120.7840381,1999998829.4951432,2.967748321379257,64.00004509907934,video,0,,,0,0.0,discrete,normal
light,0,84,2,125,125.0,1.999998755737392,999998883.7000663,1999996523.1389136,2.193938261783793,63.999960864262455,text,0,,,0,0.0,discrete,normal
light,0,85,14,126,126.0,1.999999851217027,999999949.7387406,1999999750.6945155,3.416118413493729,64.00006491580045,text,1,1.9046419558086933,127.9046419558087,1,0.4893252698226067,continuous,normal
light,0,86,3,127,127.0,1.9999999105575612,1000000139.8250495,2000000190.2076478,5.141102593609534,63.99999766692277,video,0,,,1,0.2995014969262142,continuous,normal
light,0,87,6,127,127.0,2.000003131766103,999999589.8489206,2000002311.4626596,6.492382754986816,63.99988035147715,image,0,,,0,0.0,discrete,data_heavy
light,0,88,8,128,128.0,2.000000928217907,999998946.1139163,1999998820.4447613,5.324085097136173,64.0000752348906,text,1,0.9569887387083129,128.9569887387083,1,0.7201456863682973,continuous,time_sensitive
light,0,89,0,130,130.0,1.9999986354779138,999998947.2597362,1999996529.9988227,1.3623160401383725,64.0000210917472,image,0,,,0,0.0,discrete,normal
light,0,90,14,130,130.0,1.9999997338524105,1000000485.1119361,2000000704.0761535,6.052087007577396,63.999894906504636,text,0,,,0,0.0,discrete,normal
light,0,91,5,133,133.0,2.000000310014609,1000000288.6136539,2000000887.2420063,6.274294748463444,63.99998097311791,video,0,,,1,0.5411771117140058,continuous,normal
light,0,92,14,137,137.0,2.0000009558264815,999999386.5223287,1999999728.8705525,4.430904135020164,64.00002725444737,image,0,,,1,0.7065360066146034,continuous,normal
light,0,93,3,141,141.0,1.9999985468625634,1000001490.8958356,2000001528.6520681,3.5010049996340604,63.999914641247926,video,0,,,1,0.7175699886040072,continuous,compute_heavy
light,0,94,10,145,145.0,2.0000018278629854,999999849.8876863,2000001527.6380835,7.652270091128777,63.99994952631032,text,0,,,0,0.0,discrete,data_heavy
light,0,95,16,148,148.0,1.9999978615907428,1000002027.032686,2000001915.6517801,6.154981745181143,63.99995346898664,text,0,,,0,0.0,discrete,compute_heavy
light,0,96,11,150,150.0,2.0000023972494225,999997676.3187408,1999997749.8813338,4.704485353474954,63.9999911099695,text,0,,,0,0.0,discrete,data_heavy
light,0,97,2,154,154.0,1.9999983796306073,1000000488.4007914,1999999356.4313989,5.249823686119508,64.00005699950185,text,0,,,0,0.0,discrete,normal
light,0,98,15,154,154.0,1.9999982602926023,999999071.6561381,1999996403.6064935,5.54457802008924,64.00004258626653,video,0,,,0,0.0,discrete,normal
light,0,99,0,155,155.0,1.9999984634537151,999999182.8257883,1999996829.1065474,6.043679848466426,64.00001449910994,sensor,0,,,0,0.0,discrete,normal
light,0,100,7,155,155.0,2.0000003458183255,999999883.2409912,2000000112.3002677,5.103381656051273,63.999989704867126,image,0,,,0,0.0,discrete,normal
light,0,101,15,157,157.0,1.9999997066470492,999999948.9994209,1999999604.645906,5.940007605731688,63.99999614220216,text,0,,,0,0.0,discrete,normal
light,0,102,9,160,160.0,1.9999996889351372,999999117.0414956,1999997923.018403,6.548782349120838,64.0001473088102,video,1,1.7396087878255422,161.73960878782555,0,0.0,discrete,normal
light,0,103,12,167,167.0,1.9999970062844745,1000001094.4384221,1999999195.1580422,5.8961290040984435,63.99998810050198,text,1,1.3794910874840682,168.37949108748407,0,0.0,discrete,normal
light,0,104,0,170,170.0,1.9999967954165034,999999621.3280972,1999996038.0739114,1.393693980466258,64.00002610155083,sensor,0,,,0,0.0,discrete,normal
light,0,105,8,171,171.0,1.9999986246315828,999998980.5500891,1999996585.733163,3.020250888918618,63.999981850994736,image,0,,,1,0.29405088517700667,continuous,normal
light,0,106,9,174,174.0,2.000000845421829,999999054.9029593,1999998955.2269487,3.6189495079977796,63.99993317562487,text,0,,,0,0.0,discrete,normal
light,0,107,2,175,175.0,1.999998807503818,1000002137.5976682,2000003082.6966052,3.819400232969974,64.0000809395899,video,0,,,0,0.0,discrete,compute_heavy
light,0,108,4,175,175.0,2.0000024985469875,999999608.5746807,2000001715.695371,1.4777016576413537,63.999987228632335,text,0,,,0,0.0,discrete,data_heavy
light,0,109,14,177,177.0,2.0000013836839114,1000000355.1285899,2000002093.9415827,2.3678543721704424,64.00002875729656,sensor,0,,,0,0.0,discrete,data_heavy
light,0,110,3,181,181.0,1.9999970279437445,1000000329.3173878,1999997686.5775414,2.1965773049687227,63.9999736314905,image,0,,,0,0.0,discrete,normal
light,0,111,4,181,181.0,2.000001168501132,1000001253.4537032,2000003675.410003,6.324081009328992,63.999979232296305,video,0,,,0,0.0,discrete,data_heavy
light,0,112,3,182,182.0,2.000005552436731,999999673.7055553,2000004899.8460298,4.201819159977456,63.999970539992425,text,0,,,0,0.0,discrete,data_heavy
light,0,113,3,185,185.0,2.0000011390133428,999999800.2252412,2000000739.4635975,6.274053204778847,63.99996788906084,text,0,,,0,0.0,discrete,data_heavy
light,0,114,14,188,188.0,1.9999994624382138,999998621.3211483,1999996705.0812514,4.763945124306025,64.0000325924959,sensor,1,0.8870425828658575,188.88704258286586,0,0.0,discrete,time_sensitive
light,0,115,8,189,189.0,1.9999997510592844,999999787.6150002,1999999326.2893379,3.339898810196089,64.00011303312274,image,0,,,0,0.0,discrete,normal
light,0,116,6,191,191.0,1.9999996131998092,999998910.9803938,1999997435.161018,5.471950238321844,63.99992819538399,text,0,,,0,0.0,discrete,normal
light,0,117,17,191,191.0,2.000002321522683,1000000641.9348814,2000003605.3939362,1.759526929853389,63.9999926361545,sensor,0,,,0,0.0,discrete,data_heavy
light,0,118,6,193,193.0,2.0000026506120947,1000000659.8178256,2000003970.2494948,7.4342238082270775,64.00002469035527,text,0,,,0,0.0,discrete,data_heavy
light,0,119,15,195,195.0,1.9999927756850435,1000000149.7107432,1999993075.1054482,1.4575675621083901,63.999985231485915,image,0,,,0,0.0,discrete,normal
light,0,120,0,196,196.0,1.9999980023300004,1000000599.0134408,1999999200.3556855,7.821237259147572,64.00010279329341,text,0,,,0,0.0,discrete,normal
light,0,121,10,199,199.0,1.999997464218495,999998545.4115311,1999994555.0452456,6.325016744365075,63.99998404630637,text,0,,,0,0.0,discrete,normal
light,0,122,16,200,200.0,2.0000008875634494,999999118.0464721,1999999123.6556108,3.7152547642568616,63.999962617831194,video,0,,,0,0.0,discrete,normal
light,0,123,17,200,200.0,1.999999842145867,999999139.2950102,1999998120.7360232,5.178521689624712,63.99997020113964,image,0,,,1,0.6499829623825206,continuous,normal
light,0,124,1,202,202.0,2.0000013707488096,1000000511.9608761,2000002394.6712635,4.72518543966798,64.00004462856585,image,0,,,0,0.0,discrete,data_heavy
light,0,125,1,202,202.0,2.000000215293329,1000000047.4973629,2000000310.288065,6.33146953506241,64.0000509563645,image,0,,,1,0.6543461033280911,continuous,normal
light,0,126,17,206,206.0,2.0000000640106683,1000000521.9580151,2000001107.9267318,6.267797590724893,63.999942218411064,video,1,1.834767962175373,207.83476796217536,0,0.0,discrete,normal
light,0,127,8,208,208.0,1.9999972047841268,999999586.4716164,1999996377.7285154,1.0856517116633355,63.99996030389679,image,0,,,0,0.0,discrete,normal
light,0,128,7,209,209.0,1.999999487845161,999999765.7579858,1999999019.3612525,2.3511213074053203,64.0000677169629,sensor,0,,,0,0.0,discrete,normal
light,0,129,1,210,210.0,1.999997686095899,1000001001.784412,1999999689.662405,4.8776365267513695,64.00008766518299,text,0,,,0,0.0,discrete,normal
light,0,130,15,210,210.0,1.999997941641859,1000001918.9762741,2000001779.5904572,2.514196258667497,64.00000452255509,image,0,,,0,0.0,discrete,compute_heavy
light,0,131,15,211,211.0,1.9999986987543679,999999179.297815,1999997057.3510656,2.5033792249932945,64.00008889711795,image,0,,,0,0.0,discrete,normal
light,0,132,4,216,216.0,1.9999989419182527,1000000849.9824897,2000000641.8823328,1.8928475394325144,64.00000092831782,text,0,,,0,0.0,discrete,normal
light,0,133,17,221,221.0,2.000003482780697,1000000854.3674623,2000005191.5185974,7.788999110738889,64.0000494788469,text,0,,,0,0.0,discrete,data_heavy
light,0,134,8,222,222.0,1.9999972823010452,1000001056.7589682,1999999395.8161097,1.9043773465790619,64.00001184309762,image,1,1.0689941485974614,223.06899414859745,1,0.5001995405657116,continuous,time_sensitive
light,0,135,8,222,222.0,2.0000000121721975,1000000683.9992595,2000001380.1707246,7.647673524205909,63.99990912221839,text,0,,,0,0.0,discrete,normal
light,0,136,13,222,222.0,2.000001714174792,999999918.0078864,2000001550.1904242,3.8178206933321563,63.999958414675476,sensor,0,,,0,0.0,discrete,data_heavy
light,0,137,6,223,223.0,1.9999994610466352,999999727.9357487,1999998916.9182792,7.6285055827175015,64.0000044150021,image,0,,,1,0.3726464294665683,continuous,normal
light,0,138,1,224,224.0,1.999997615520261,999998660.7768577,1999994937.07717,7.374185114275757,64.00000127178872,video,0,,,0,0.0,discrete,normal
light,0,139,8,224,224.0,1.9999995154152221,999999345.1899064,1999998205.7953522,3.3694078167746913,63.999949089145325,text,0,,,0,0.0,discrete,normal
light,0,140,14,224,224.0,2.000001191719145,999997783.7908995,1999996759.2983031,4.663680229045923,63.9999849478143,sensor,0,,,0,0.0,discrete,data_heavy
light,0,141,15,226,226.0,1.999998411189465,1000000512.8809974,1999999436.950645,4.9420241600534816,63.99997940353557,text,0,,,0,0.0,discrete,normal
light,0,142,10,228,228.0,2.000002319518525,999999730.4066534,2000001780.3312063,6.879580130437127,64.00005671765693,image,0,,,0,0.0,discrete,data_heavy
light,0,143,15,231,231.0,2.0000010734831344,1000000280.0538533,2000001633.5911415,4.286427533736358,63.999943534645794,image,1,0.8502088887230448,231.85020888872305,0,0.0,discrete,time_sensitive
light,0,144,14,232,232.0,1.9999997626192374,999999471.7015145,1999998706.0223918,7.368742203680209,63.99996685901081,video,1,0.9137137960737249,232.91371379607372,0,0.0,discrete,time_sensitive
light,0,145,12,235,235.0,1.9999996985181039,1000001241.0386943,2000002180.5951183,6.269828972749233,64.00000202910714,sensor,0,,,1,0.5239121100206174,continuous,compute_heavy
light,0,146,15,243,243.0,2.000001604917031,1000000940.0487541,2000003485.0160477,7.234768343860546,63.99998307556149,video,1,1.0704228452302245,244.0704228452302,1,0.5741517735014883,continuous,time_sensitive
light,0,147,13,244,244.0,2.0000029146670584,1000000572.3806776,2000004059.4300818,6.901402305079,64.00001311624932,image,0,,,1,0.26598273473821193,continuous,data_heavy
light,0,148,15,244,244.0,2.000000014472757,999998820.7339766,1999997655.9406934,6.533411971273433,63.99990370889957,image,0,,,0,0.0,discrete,normal
light,0,149,10,245,245.0,2.0000017751080703,999999954.1282282,2000001683.3644452,5.896447613809056,64.00002260516389,image,0,,,1,0.4192685699549245,continuous,data_heavy
light,0,150,17,245,245.0,2.00000284851828,999999581.6254896,2000002011.7680674,2.411536173699504,63.99999684346852,text,0,,,0,0.0,discrete,data_heavy
light,0,151,1,246,246.0,2.000001244674393,1000001285.9086827,2000003816.4933589,2.72112344338929,64.00013153050601,image,1,1.8921371530070532,247.89213715300704,1,0.26549459626468536,continuous,data_heavy
light,0,152,6,246,246.0,1.9999963635721596,1000001185.4313391,1999998734.4305272,6.246119634973889,64.00009650596573,video,0,,,1,0.6009840381825133,continuous,normal
light,0,153,13,246,246.0,2.000000764437503,999999725.6315446,2000000215.7003825,1.1710853029732466,64.00006267042747,sensor,0,,,0,0.0,discrete,normal
light,0,154,13,247,247.0,1.999998548880699,999999337.7365383,1999997224.3547366,2.3361977401379854,64.00002236565219,text,0,,,0,0.0,discrete,normal
light,0,155,12,263,263.0,1.9999988574715326,999999632.3831894,1999998122.2383316,2.311354413933655,63.999945796886685,text,0,,,0,0.0,discrete,normal
light,0,156,3,265,265.0,2.0000018381793487,1000000536.750798,2000002911.6819313,3.697033026264955,63.99992753564608,text,0,,,1,0.5103830655668601,continuous,data_heavy
light,0,157,15,265,265.0,1.9999990425087064,1000001597.21603,2000002236.939237,3.0474018833815752,64.00009204196527,sensor,1,1.6889123416730072,266.688912341673,0,0.0,discrete,compute_heavy
light,0,158,15,266,266.0,2.00000097388435,1000000248.7634934,2000001471.4115791,6.562599509624901,64.00001052000282,video,0,,,1,0.3439508148318738,continuous,normal
light,0,159,17,266,266.0,1.9999981638134479,1000002433.3878669,2000003030.5847135,1.2221257090300472,64.00007962046931,sensor,0,,,0,0.0,discrete,compute_heavy
light,0,160,5,267,267.0,2.000000308856714,1000000228.419371,2000000765.6955266,7.4608268454558075,64.00003800515407,image,0,,,1,0.2528310304162379,continuous,normal
light,0,161,11,268,268.0,1.9999972695053874,1000000440.576049,1999998150.6562824,2.0476875698200674,63.999956422645916,image,0,,,1,0.5292554150668674,continuous,normal
light,0,162,10,269,269.0,2.0000005888235006,999999751.5514156,2000000091.9261854,3.232932840538956,64.00000671607226,image,0,,,1,0.647567581358049,continuous,normal
light,0,163,10,271,271.0,2.000001177522508,999999485.3094878,2000000148.1408775,6.164754631460463,63.99994244574366,image,0,,,0,0.0,discrete,data_heavy
light,0,164,15,271,271.0,1.9999990823598075,1000000572.706657,2000000227.7725961,1.8343421724384426,63.99998342337059,image,0,,,1,0.5552177292313643,continuous,normal
light,0,165,8,281,281.0,2.0000014184751964,999998503.8009841,1999998426.0750425,5.334826755085279,64.00005531882245,text,0,,,0,0.0,discrete,data_heavy
light,0,166,8,285,285.0,1.9999996988651088,1000000247.6438411,2000000194.1527164,4.2226741069300076,63.99998539702266,sensor,0,,,1,0.4551824552145495,continuous,normal
light,0,167,17,286,286.0,2.000000718210791,1000000106.467153,2000000931.1451733,3.3646050099512887,63.99992922426105,video,0,,,1,0.4904868813693034,continuous,normal
light,0,168,8,287,287.0,2.000001128078121,999999518.5223029,2000000165.1221838,4.070928594532261,64.0000260067487,text,0,,,0,0.0,discrete,data_heavy
light,0,169,10,287,287.0,2.000003316864107,1000000955.6022047,2000005228.0716858,4.242785479819389,63.99983087668157,image,0,,,0,0.0,discrete,data_heavy
light,0,170,4,288,288.0,1.9999999834850457,1000001522.4439238,2000003028.3728683,4.500407763891262,63.999913969619044,video,0,,,1,0.46461263432484795,continuous,compute_heavy
