scenario,episode_id,task_id,agent_id,t_arrival_slot,t_arrival_time,b_mb,rho_cyc_per_mb,c_cycles,mem_mb,modality,has_deadline,deadline_s,deadline_time,non_atomic,split_ratio,action_space_hint
moderate,0,57,0,17,17.0,2.0,1645695400.0,3291390700.0,85.93242,sensor,0,,,1,0.6668458,continuous
moderate,0,58,14,17,17.0,5.0,829692540.0,4148462800.0,92.0073,video,0,,,0,0.0,discrete
moderate,0,59,0,18,18.0,2.0,818340300.0,1636680600.0,68.28951,image,0,,,0,0.0,discrete
moderate,0,60,5,18,18.0,4.0,1950938200.0,7803753000.0,61.151825,text,0,,,0,0.0,discrete
moderate,0,61,7,18,18.0,5.0,914655740.0,4573278700.0,94.05956,text,0,,,0,0.0,discrete
moderate,0,62,13,18,18.0,3.0,962609600.0,2887828700.0,35.893482,video,1,1.0240521,19.024052,0,0.0,discrete
moderate,0,63,3,19,19.0,5.0,776896800.0,3884483800.0,126.73543,sensor,0,,,0,0.0,discrete
moderate,0,64,4,20,20.0,2.0,1965117000.0,3930234000.0,60.88692,image,0,,,1,0.47500345,continuous
moderate,0,65,6,20,20.0,3.0,1194677400.0,3584032000.0,94.9294,sensor,0,,,0,0.0,discrete
moderate,0,66,13,20,20.0,2.0,818755200.0,1637510400.0,32.308712,video,0,,,0,0.0,discrete
moderate,0,67,10,21,21.0,4.0,1315690500.0,5262762000.0,99.42819,image,0,,,0,0.0,discrete
moderate,0,68,2,22,22.0,3.0,1316974800.0,3950924500.0,43.58754,video,0,,,0,0.0,discrete
moderate,0,69,3,23,23.0,5.0,1082494600.0,5412473000.0,37.914062,video,0,,,0,0.0,discrete
moderate,0,70,1,25,25.0,5.0,1453660900.0,7268304400.0,61.33853,text,0,,,0,0.0,discrete
moderate,0,71,6,25,25.0,5.0,887910400.0,4439552000.0,50.202843,image,0,,,0,0.0,discrete
moderate,0,72,9,27,27.0,4.0,1830525800.0,7322103300.0,99.04601,video,0,,,0,0.0,discrete
moderate,0,73,13,27,27.0,2.0,1463181800.0,2926363600.0,72.43844,text,1,0.75158536,27.751585,1,0.7757901,continuous
moderate,0,74,14,27,27.0,5.0,835617700.0,4178088700.0,49.319107,image,0,,,0,0.0,discrete
moderate,0,75,14,27,27.0,3.0,1285629600.0,3856888600.0,76.25293,video,1,1.4898294,28.48983,1,0.6096164,continuous
moderate,0,76,8,28,28.0,4.0,1238012000.0,4952048000.0,74.23949,video,1,0.83913696,28.839136,0,0.0,discrete
moderate,0,77,0,29,29.0,2.0,1546128000.0,3092256000.0,36.515385,video,0,,,1,0.7437208,continuous
moderate,0,78,2,29,29.0,5.0,1751030100.0,8755151000.0,33.340534,image,1,1.0027244,30.002724,0,0.0,discrete
moderate,0,79,12,29,29.0,4.0,1233168100.0,4932672500.0,56.9401,image,0,,,1,0.35635537,continuous
moderate,0,80,17,29,29.0,4.0,1258490400.0,5033961500.0,79.91021,sensor,0,,,0,0.0,discrete
moderate,0,81,7,30,30.0,4.0,1888619600.0,7554478600.0,64.49295,text,0,,,0,0.0,discrete
moderate,0,82,13,30,30.0,2.0,1055447500.0,2110895000.0,86.84581,text,0,,,0,0.0,discrete
moderate,0,83,12,31,31.0,4.0,1611174000.0,6444696000.0,64.9955,sensor,0,,,0,0.0,discrete
moderate,0,84,16,31,31.0,5.0,1262271600.0,6311358000.0,74.273026,sensor,0,,,0,0.0,discrete
moderate,0,85,13,32,32.0,2.0,2967744000.0,5935488000.0,69.40528,text,0,,,0,0.0,discrete
moderate,0,86,2,33,33.0,3.0,590577400.0,1771732200.0,58.45887,video,0,,,0,0.0,discrete
moderate,0,87,6,33,33.0,5.0,1040793500.0,5203967500.0,30.754145,video,0,,,0,0.0,discrete
moderate,0,88,14,33,33.0,4.0,2123396000.0,8493584000.0,54.00656,sensor,0,,,0,0.0,discrete
moderate,0,89,17,33,33.0,3.0,1067643140.0,3202929400.0,119.68429,text,0,,,0,0.0,discrete
moderate,0,90,0,34,34.0,3.0,1424691200.0,4274073600.0,55.626057,text,0,,,1,0.4827669,continuous
moderate,0,91,2,34,34.0,4.0,1631805800.0,6527223300.0,63.570934,text,1,0.6706322,34.67063,1,0.46200284,continuous
moderate,0,92,12,34,34.0,5.0,1464463100.0,7322316000.0,79.178535,text,0,,,1,0.4681432,continuous
moderate,0,93,14,34,34.0,2.0,2036512100.0,4073024300.0,47.13116,text,0,,,1,0.37383345,continuous
moderate,0,94,14,34,34.0,4.0,1861313700.0,7445254700.0,62.80486,sensor,0,,,0,0.0,discrete
moderate,0,95,16,34,34.0,2.0,2422014700.0,4844029400.0,101.79645,video,1,0.8176606,34.81766,0,0.0,discrete
moderate,0,96,3,35,35.0,2.0,2117018600.0,4234037200.0,41.888317,image,0,,,0,0.0,discrete
moderate,0,97,0,36,36.0,3.0,760463800.0,2281391600.0,15.898067,video,0,,,0,0.0,discrete
moderate,0,98,7,36,36.0,3.0,1769535600.0,5308607000.0,77.75512,image,0,,,0,0.0,discrete
moderate,0,99,8,36,36.0,5.0,793842050.0,3969210000.0,151.9071,sensor,0,,,0,0.0,discrete
moderate,0,100,8,36,36.0,5.0,1226435600.0,6132177400.0,55.383102,sensor,0,,,0,0.0,discrete
moderate,0,101,9,36,36.0,3.0,1516574300.0,4549723000.0,45.996075,text,0,,,0,0.0,discrete
moderate,0,102,12,36,36.0,4.0,674903550.0,2699614200.0,44.698757,image,0,,,1,0.5877486,continuous
moderate,0,103,13,36,36.0,2.0,1654996200.0,3309992400.0,84.21127,video,0,,,0,0.0,discrete
moderate,0,104,6,37,37.0,5.0,799226100.0,3996130300.0,117.14944,image,0,,,0,0.0,discrete
moderate,0,105,14,37,37.0,2.0,1270435500.0,2540871000.0,38.63411,video,1,1.2950087,38.29501,1,0.3946265,continuous
moderate,0,106,16,37,37.0,3.0,819783360.0,2459350000.0,53.040386,text,0,,,0,0.0,discrete
moderate,0,107,16,37,37.0,4.0,987709630.0,3950838500.0,77.94938,text,1,0.51899934,37.519,0,0.0,discrete
moderate,0,108,17,37,37.0,5.0,673028000.0,3365140000.0,149.37735,text,0,,,0,0.0,discrete
moderate,0,109,8,38,38.0,5.0,853237060.0,4266185500.0,111.42097,text,0,,,0,0.0,discrete
moderate,0,110,13,38,38.0,5.0,1203138800.0,6015694300.0,52.26967,image,0,,,0,0.0,discrete
moderate,0,111,2,39,39.0,4.0,1168784400.0,4675137500.0,77.91975,text,1,0.84731877,39.84732,1,0.48131257,continuous
moderate,0,112,2,39,39.0,2.0,1823541500.0,3647083000.0,75.28429,sensor,0,,,0,0.0,discrete
moderate,0,113,3,39,39.0,5.0,1171210800.0,5856054000.0,115.748886,text,0,,,1,0.6118014,continuous
moderate,0,114,2,40,40.0,4.0,1363247500.0,5452990000.0,36.57066,video,0,,,0,0.0,discrete
moderate,0,115,5,40,40.0,3.0,1507923700.0,4523771400.0,68.91588,sensor,0,,,0,0.0,discrete
moderate,0,116,14,40,40.0,3.0,2914493700.0,8743480000.0,50.206818,sensor,0,,,0,0.0,discrete
moderate,0,117,1,41,41.0,4.0,999592060.0,3998368300.0,61.103333,text,0,,,1,0.485657,continuous
moderate,0,118,9,41,41.0,5.0,989359900.0,4946799000.0,54.174343,image,0,,,0,0.0,discrete
moderate,0,119,1,42,42.0,5.0,897516100.0,4487580000.0,64.12193,sensor,0,,,0,0.0,discrete
moderate,0,120,5,42,42.0,2.0,1529137300.0,3058274600.0,69.34442,sensor,0,,,1,0.79598427,continuous
moderate,0,121,12,42,42.0,3.0,3081986800.0,9245960000.0,54.826702,image,0,,,0,0.0,discrete
moderate,0,122,0,43,43.0,5.0,1182889600.0,5914448000.0,91.76202,text,1,0.6473633,43.64736,0,0.0,discrete
moderate,0,123,2,43,43.0,5.0,803783000.0,4018915000.0,51.791462,video,1,0.78401226,43.78401,0,0.0,discrete
moderate,0,124,3,44,44.0,3.0,1257406500.0,3772219400.0,63.781548,image,1,1.2561421,45.25614,1,0.58261764,continuous
moderate,0,125,3,45,45.0,3.0,1271275500.0,3813826600.0,69.316574,text,0,,,0,0.0,discrete
moderate,0,126,3,45,45.0,3.0,980948860.0,2942846700.0,85.03226,text,0,,,0,0.0,discrete
moderate,0,127,17,45,45.0,5.0,2316666000.0,11583330000.0,78.0407,text,1,1.4969959,46.496994,0,0.0,discrete
moderate,0,128,2,46,46.0,4.0,889044350.0,3556177400.0,58.757236,text,0,,,0,0.0,discrete
moderate,0,129,3,46,46.0,5.0,2436849000.0,12184244000.0,55.26124,image,1,0.6086411,46.608643,0,0.0,discrete
moderate,0,130,6,46,46.0,5.0,1014872640.0,5074363000.0,95.38034,text,0,,,0,0.0,discrete
moderate,0,131,17,46,46.0,4.0,1805543700.0,7222174700.0,33.917473,text,0,,,0,0.0,discrete
moderate,0,132,2,47,47.0,4.0,2225079600.0,8900318000.0,52.74563,text,0,,,0,0.0,discrete
moderate,0,133,2,47,47.0,2.0,1426851500.0,2853703000.0,54.084858,sensor,0,,,0,0.0,discrete
moderate,0,134,6,47,47.0,3.0,1364818000.0,4094454300.0,60.82066,image,1,1.1707448,48.170746,0,0.0,discrete
moderate,0,135,13,47,47.0,2.0,912003900.0,1824007800.0,77.2777,image,0,,,1,0.7383652,continuous
moderate,0,136,14,47,47.0,4.0,1529674400.0,6118697500.0,47.229374,image,0,,,0,0.0,discrete
moderate,0,137,2,48,48.0,5.0,1160366100.0,5801830400.0,79.786415,video,1,0.7600158,48.760017,0,0.0,discrete
moderate,0,138,7,48,48.0,5.0,1236436500.0,6182183000.0,75.44731,sensor,1,0.50575817,48.505756,1,0.45996243,continuous
moderate,0,139,9,48,48.0,3.0,1748373400.0,5245120000.0,51.887157,image,0,,,1,0.49640644,continuous
moderate,0,140,12,48,48.0,4.0,1950534100.0,7802136600.0,69.37808,image,0,,,0,0.0,discrete
moderate,0,141,13,48,48.0,5.0,1423947100.0,7119736000.0,44.299786,image,0,,,0,0.0,discrete
moderate,0,142,12,49,49.0,2.0,1867179400.0,3734358800.0,53.613514,video,0,,,1,0.44387078,continuous
moderate,0,143,4,50,50.0,5.0,1661961100.0,8309805600.0,116.320305,sensor,0,,,0,0.0,discrete
moderate,0,144,6,50,50.0,5.0,1099935600.0,5499677700.0,73.03116,image,0,,,0,0.0,discrete
moderate,0,145,7,50,50.0,3.0,2068362200.0,6205086700.0,79.79601,text,0,,,0,0.0,discrete
moderate,0,146,8,50,50.0,3.0,1391790600.0,4175371800.0,112.722565,image,1,1.0132346,51.013233,1,0.52269834,continuous
moderate,0,147,13,50,50.0,2.0,1385276500.0,2770553000.0,42.3663,text,0,,,1,0.32601106,continuous
moderate,0,148,13,50,50.0,4.0,1186686500.0,4746746000.0,63.250168,text,0,,,1,0.5971032,continuous
moderate,0,149,3,51,51.0,4.0,2955090700.0,11820363000.0,48.750046,text,0,,,1,0.5641252,continuous
moderate,0,150,5,51,51.0,2.0,1834744800.0,3669489700.0,79.16836,text,0,,,0,0.0,discrete
moderate,0,151,6,51,51.0,3.0,634097660.0,1902293000.0,50.3381,text,0,,,0,0.0,discrete
moderate,0,152,9,51,51.0,4.0,1557226800.0,6228907000.0,39.736412,image,0,,,1,0.79042745,continuous
moderate,0,153,13,51,51.0,2.0,1194784100.0,2389568300.0,72.10648,sensor,0,,,0,0.0,discrete
moderate,0,154,14,51,51.0,2.0,1257953900.0,2515907800.0,61.54172,text,0,,,0,0.0,discrete
moderate,0,155,5,52,52.0,5.0,1406393900.0,7031970000.0,72.18202,text,0,,,0,0.0,discrete
moderate,0,156,8,52,52.0,2.0,1529086500.0,3058173000.0,81.46878,text,0,,,0,0.0,discrete
moderate,0,157,11,52,52.0,3.0,1589259100.0,4767777300.0,129.81468,image,0,,,0,0.0,discrete
moderate,0,158,1,53,53.0,4.0,781582600.0,3126330400.0,37.510773,image,0,,,0,0.0,discrete
moderate,0,159,1,53,53.0,4.0,1559040300.0,6236161000.0,63.899048,text,1,1.3319029,54.3319,0,0.0,discrete
moderate,0,160,10,53,53.0,5.0,1272782300.0,6363911700.0,87.97263,image,1,0.8299151,53.829914,1,0.6921093,continuous
moderate,0,161,12,53,53.0,5.0,1737509900.0,8687549000.0,26.80518,video,0,,,1,0.6768011,continuous
moderate,0,162,12,53,53.0,5.0,1603655700.0,8018278400.0,82.67813,sensor,0,,,0,0.0,discrete
moderate,0,163,15,53,53.0,3.0,1443410800.0,4330232300.0,46.5854,image,0,,,0,0.0,discrete
moderate,0,164,1,55,55.0,2.0,1204294100.0,2408588300.0,66.5998,image,0,,,0,0.0,discrete
moderate,0,165,16,55,55.0,3.0,966183000.0,2898549000.0,56.641766,sensor,1,0.9801282,55.98013,0,0.0,discrete
moderate,0,166,2,56,56.0,3.0,1428742500.0,4286227500.0,84.44521,sensor,0,,,0,0.0,discrete
moderate,0,167,3,56,56.0,3.0,297158750.0,891476200.0,53.59472,text,0,,,1,0.32761687,continuous
moderate,0,168,4,56,56.0,5.0,1479922200.0,7399611400.0,115.077736,sensor,0,,,0,0.0,discrete
moderate,0,169,16,56,56.0,2.0,1412289400.0,2824578800.0,67.88632,sensor,0,,,0,0.0,discrete
moderate,0,170,3,57,57.0,4.0,568383800.0,2273535200.0,53.146233,image,0,,,1,0.4729589,continuous
moderate,0,171,13,57,57.0,3.0,835763500.0,2507290400.0,133.9752,video,0,,,0,0.0,discrete
moderate,0,172,13,58,58.0,4.0,1277822800.0,5111291400.0,57.7373,video,0,,,1,0.77243596,continuous
moderate,0,173,17,58,58.0,2.0,786526600.0,1573053200.0,88.93458,image,0,,,1,0.59236705,continuous
moderate,0,174,5,59,59.0,3.0,828642560.0,2485927700.0,38.185024,text,0,,,1,0.73212355,continuous
moderate,0,175,5,59,59.0,5.0,1434351000.0,7171755000.0,41.605415,text,0,,,1,0.37990448,continuous
moderate,0,176,17,60,60.0,3.0,1702111200.0,5106333700.0,47.589146,image,0,,,0,0.0,discrete
moderate,0,177,1,61,61.0,5.0,1500674000.0,7503370000.0,57.303246,sensor,0,,,0,0.0,discrete
moderate,0,178,8,61,61.0,2.0,1293112300.0,2586224600.0,84.04635,image,0,,,0,0.0,discrete
moderate,0,179,14,61,61.0,2.0,1153840900.0,2307681800.0,58.69358,sensor,0,,,1,0.6717972,continuous
moderate,0,180,4,63,63.0,2.0,1236396700.0,2472793300.0,66.19874,text,0,,,1,0.61157936,continuous
moderate,0,181,4,63,63.0,5.0,1286721000.0,6433605000.0,88.34952,video,0,,,0,0.0,discrete
moderate,0,182,8,64,64.0,5.0,931521000.0,4657605000.0,75.67164,video,0,,,0,0.0,discrete
moderate,0,183,14,64,64.0,4.0,579117800.0,2316471300.0,43.755825,video,1,1.3135123,65.313515,1,0.50149703,continuous
moderate,0,184,17,66,66.0,2.0,597749100.0,1195498200.0,80.11871,image,0,,,0,0.0,discrete
moderate,0,185,6,67,67.0,5.0,1780942500.0,8904712000.0,90.32687,sensor,0,,,0,0.0,discrete
moderate,0,186,13,67,67.0,2.0,821722560.0,1643445100.0,31.041737,image,0,,,0,0.0,discrete
moderate,0,187,4,68,68.0,4.0,856667700.0,3426670800.0,42.53778,text,1,1.2410684,69.241066,0,0.0,discrete
moderate,0,188,16,68,68.0,2.0,2198039300.0,4396078600.0,55.04739,text,1,0.91636974,68.91637,1,0.3392328,continuous
moderate,0,189,15,69,69.0,3.0,947514900.0,2842544600.0,38.171658,text,0,,,0,0.0,discrete
moderate,0,190,2,70,70.0,4.0,769154900.0,3076619500.0,72.35315,image,0,,,0,0.0,discrete
moderate,0,191,4,70,70.0,2.0,1539934500.0,3079869000.0,73.87848,video,0,,,0,0.0,discrete
moderate,0,192,9,70,70.0,2.0,1571834500.0,3143669000.0,70.530594,text,0,,,0,0.0,discrete
moderate,0,193,2,71,71.0,4.0,1390897000.0,5563588000.0,30.364563,text,0,,,0,0.0,discrete
moderate,0,194,9,71,71.0,2.0,1975483500.0,3950967000.0,118.40948,text,1,1.2866749,72.286674,0,0.0,discrete
moderate,0,195,10,71,71.0,4.0,2819194000.0,11276776000.0,121.70856,text,0,,,1,0.55000067,continuous
moderate,0,196,0,72,72.0,5.0,554124500.0,2770622500.0,74.3151,video,0,,,0,0.0,discrete
moderate,0,197,4,72,72.0,2.0,1470915000.0,2941830000.0,105.680305,image,1,0.73036057,72.73036,1,0.3047384,continuous
moderate,0,198,12,72,72.0,4.0,592510200.0,2370040800.0,94.93274,video,0,,,0,0.0,discrete
moderate,0,199,14,72,72.0,2.0,999430400.0,1998860800.0,91.46599,text,0,,,0,0.0,discrete
moderate,0,200,14,72,72.0,4.0,2141289100.0,8565156400.0,37.408287,image,0,,,0,0.0,discrete
moderate,0,201,16,72,72.0,2.0,726637900.0,1453275800.0,75.095,video,0,,,1,0.4477919,continuous
moderate,0,202,8,73,73.0,3.0,493053470.0,1479160400.0,85.59599,image,0,,,1,0.7413667,continuous
moderate,0,203,13,73,73.0,4.0,919409540.0,3677638100.0,43.799297,image,0,,,0,0.0,discrete
moderate,0,204,6,74,74.0,2.0,665192260.0,1330384500.0,108.89866,image,0,,,0,0.0,discrete
moderate,0,205,14,74,74.0,4.0,1366971100.0,5467884500.0,49.74573,text,0,,,0,0.0,discrete
moderate,0,206,6,75,75.0,3.0,2536358700.0,7609076000.0,77.572296,sensor,0,,,0,0.0,discrete
moderate,0,207,11,75,75.0,2.0,1918481900.0,3836963800.0,73.17095,sensor,0,,,0,0.0,discrete
moderate,0,208,13,75,75.0,2.0,853736200.0,1707472400.0,51.907764,video,1,0.5090745,75.50907,1,0.639525,continuous
moderate,0,209,16,75,75.0,5.0,1642594600.0,8212972500.0,43.890293,image,0,,,0,0.0,discrete
moderate,0,210,6,76,76.0,5.0,954789570.0,4773948000.0,76.84012,sensor,0,,,0,0.0,discrete
moderate,0,211,8,76,76.0,2.0,826177500.0,1652355000.0,57.239788,video,0,,,0,0.0,discrete
moderate,0,212,11,77,77.0,5.0,1015079740.0,5075398700.0,42.712635,text,0,,,1,0.56111187,continuous
moderate,0,213,2,78,78.0,4.0,1271737600.0,5086950400.0,38.818966,text,0,,,0,0.0,discrete
moderate,0,214,2,78,78.0,3.0,1379460700.0,4138382000.0,58.970913,text,0,,,0,0.0,discrete
moderate,0,215,3,78,78.0,2.0,1724830300.0,3449660700.0,57.470108,image,0,,,0,0.0,discrete
moderate,0,216,14,78,78.0,3.0,878899000.0,2636697000.0,51.13355,image,1,1.0750192,79.07502,0,0.0,discrete
moderate,0,217,4,79,79.0,5.0,709783740.0,3548918800.0,74.547615,sensor,1,0.69807744,79.698074,0,0.0,discrete
moderate,0,218,1,80,80.0,5.0,845137400.0,4225686800.0,80.32886,sensor,0,,,1,0.63835585,continuous
moderate,0,219,13,80,80.0,5.0,1413844500.0,7069222000.0,73.7019,sensor,1,0.5912173,80.59122,0,0.0,discrete
moderate,0,220,14,80,80.0,3.0,2170586400.0,6511759000.0,68.05577,video,0,,,0,0.0,discrete
moderate,0,221,14,80,80.0,5.0,1508659700.0,7543298600.0,52.185154,sensor,0,,,0,0.0,discrete
moderate,0,222,13,81,81.0,3.0,807399000.0,2422197000.0,39.68782,text,1,1.260742,82.26074,1,0.34192017,continuous
moderate,0,223,16,82,82.0,2.0,1076527700.0,2153055500.0,102.34717,image,0,,,0,0.0,discrete
moderate,0,224,1,83,83.0,5.0,1240876200.0,6204381000.0,94.72327,image,0,,,1,0.49784982,continuous
moderate,0,225,16,83,83.0,3.0,1642205000.0,4926615000.0,40.350613,sensor,1,1.3675109,84.36751,1,0.40621173,continuous
moderate,0,226,9,84,84.0,4.0,775186200.0,3100744700.0,32.616978,image,0,,,0,0.0,discrete
moderate,0,227,9,84,84.0,5.0,582018240.0,2910091000.0,64.9341,text,1,0.8023613,84.80236,0,0.0,discrete
moderate,0,228,12,84,84.0,2.0,1280251300.0,2560502500.0,71.885086,image,0,,,0,0.0,discrete
moderate,0,229,2,85,85.0,4.0,2765575000.0,11062300000.0,95.11291,sensor,0,,,1,0.47463697,continuous
moderate,0,230,3,85,85.0,2.0,962683970.0,1925367900.0,68.10279,text,0,,,1,0.32121277,continuous
moderate,0,231,6,85,85.0,2.0,794426430.0,1588852900.0,65.37252,text,0,,,0,0.0,discrete
moderate,0,232,0,86,86.0,5.0,681641540.0,3408207600.0,58.054493,sensor,0,,,0,0.0,discrete
moderate,0,233,6,86,86.0,2.0,1596699300.0,3193398500.0,64.20038,sensor,1,0.9537703,86.95377,0,0.0,discrete
moderate,0,234,14,86,86.0,4.0,1429712300.0,5718849000.0,88.140656,image,1,0.82460845,86.82461,1,0.75584865,continuous
moderate,0,235,6,88,88.0,4.0,1973865100.0,7895460400.0,84.95027,image,0,,,1,0.7034816,continuous
moderate,0,236,12,88,88.0,5.0,1161755500.0,5808777700.0,58.614155,text,1,1.0835624,89.083565,0,0.0,discrete
moderate,0,237,14,88,88.0,5.0,1099116300.0,5495581000.0,74.05384,text,0,,,1,0.48330918,continuous
